case_id,activity,enable_time,start_time,end_time,resource
98,Approve application,,2023-04-28 14:02:11.196277+00:00,2023-04-28 14:06:42.992620+00:00,Clerk-000006
98,EVENT 23 END,,2023-04-28 14:06:42.992620+00:00,2023-04-28 14:06:42.992620+00:00,D_System
99,EVENT 17 START,,2023-04-24 08:44:00+00:00,2023-04-24 08:44:00+00:00,D_System
99,Check  application  form completeness,,2023-04-24 08:44:00+00:00,2023-04-24 10:11:56.037582+00:00,Clerk-000016
99,Return application back to applicant,,2023-04-24 13:02:03.200803+00:00,2023-04-24 13:15:42.750903+00:00,Clerk-000001
99,Check  application  form completeness,,2023-04-24 13:15:42.750903+00:00,2023-04-24 13:47:55.384255+00:00,Clerk-000005
99,AML Check,,2023-04-24 16:05:58.218778+00:00,2023-04-24 16:58:59.731330+00:00,AML Investigator-000003
99,Check credit history,,2023-04-24 16:58:59.731330+00:00,2023-04-25 13:00:00.413571+00:00,Clerk-000002
99,Appraise property,,2023-04-25 13:00:00.413571+00:00,2023-04-25 14:55:35.430905+00:00,Appraiser-000006
99,Assess loan risk,,2023-04-25 14:55:35.430905+00:00,2023-04-25 15:02:58.459586+00:00,Loan Officer-000019
99,Design loan offer,,2023-04-25 15:02:58.459586+00:00,2023-04-25 15:14:47.379933+00:00,Loan Officer-000001
99,Approve Loan Offer,,2023-04-25 15:14:47.379933+00:00,2023-04-25 15:22:55.229354+00:00,Senior Officer-000001
99,Prepare acceptance pack,,2023-04-25 15:24:29.226964+00:00,2023-04-25 15:41:12.683447+00:00,Clerk-000003
99,Prepare home insurance quote,,2023-04-25 15:41:12.683447+00:00,2023-04-25 15:53:20.514479+00:00,Clerk-000013
99,Approve and send acceptance pack,,2023-04-25 15:53:20.514479+00:00,2023-04-25 16:07:13.676164+00:00,Loan Officer-000008
99,Approve and post home insurance quote,,2023-04-25 16:07:13.676164+00:00,2023-04-25 16:29:58.694239+00:00,Loan Officer-000020
99,Cancel application,,2023-04-25 16:29:58.694239+00:00,2023-04-25 16:39:29.690521+00:00,Clerk-000009
99,EVENT 23 END,,2023-04-25 16:39:29.690521+00:00,2023-04-25 16:39:29.690521+00:00,D_System
