case_id,activity,enable_time,start_time,end_time,resource
76,Design loan offer,,2023-04-25 14:20:57.345278+00:00,2023-04-25 15:33:53.720979+00:00,Loan Officer-000012
76,Approve Loan Offer,,2023-04-27 14:05:23.096618+00:00,2023-04-27 15:05:55.420020+00:00,Senior Officer-000001
76,Prepare acceptance pack,,2023-04-27 15:05:55.420020+00:00,2023-04-27 15:10:07.760088+00:00,Clerk-000006
76,Prepare home insurance quote,,2023-04-27 15:10:07.760088+00:00,2023-04-27 15:18:51.853201+00:00,Clerk-000019
76,Approve and send acceptance pack,,2023-04-27 15:19:19.272063+00:00,2023-04-27 15:38:56.412380+00:00,Loan Officer-000002
76,Approve and post home insurance quote,,2023-04-27 15:38:56.412380+00:00,2023-04-27 15:47:42.244706+00:00,Loan Officer-000017
76,Cancel application,,2023-04-27 15:47:42.244706+00:00,2023-04-27 15:52:45.502096+00:00,Clerk-000001
76,EVENT 23 END,,2023-04-27 15:52:45.502096+00:00,2023-04-27 15:52:45.502096+00:00,D_System
77,EVENT 17 START,,2023-04-20 16:45:00+00:00,2023-04-20 16:45:00+00:00,D_System
77,Check  application  form completeness,,2023-04-20 16:45:00+00:00,2023-04-20 16:52:44.405749+00:00,Clerk-000012
77,Check credit history,,2023-04-20 16:52:44.405749+00:00,2023-04-20 16:57:57.045016+00:00,Clerk-000018
77,AML Check,,2023-04-20 16:57:57.045016+00:00,2023-04-21 08:00:00.140999+00:00,AML Investigator-000001
77,Appraise property,,2023-04-21 08:00:00.140999+00:00,2023-04-21 13:26:07.628721+00:00,Appraiser-000004
77,Assess loan risk,,2023-04-21 13:26:07.628721+00:00,2023-04-21 13:42:32.143039+00:00,Loan Officer-000005
77,Reject application,,2023-04-25 08:42:23.495919+00:00,2023-04-25 09:37:02.481052+00:00,Senior Officer-000001
77,EVENT 23 END,,2023-04-25 09:37:02.481052+00:00,2023-04-25 09:37:02.481052+00:00,D_System
78,EVENT 17 START,,2023-04-21 08:29:00+00:00,2023-04-21 08:29:00+00:00,D_System
78,Check  application  form completeness,,2023-04-21 08:29:00+00:00,2023-04-21 08:46:55.983276+00:00,Clerk-000007
78,Check credit history,,2023-04-21 08:46:55.983276+00:00,2023-04-21 09:00:50.593156+00:00,Clerk-000014
78,Appraise property,,2023-04-21 16:43:32.720431+00:00,2023-04-24 08:00:00.237620+00:00,Appraiser-000001
78,AML Check,,2023-04-24 08:00:00.237620+00:00,2023-04-24 11:53:04.010789+00:00,AML Investigator-000004
78,Assess loan risk,,2023-04-24 11:53:04.010789+00:00,2023-04-24 13:00:00.137668+00:00,Loan Officer-000001
78,Design loan offer,,2023-04-24 14:09:06.980274+00:00,2023-04-24 14:24:19.211423+00:00,Loan Officer-000015
78,Approve Loan Offer,,2023-04-26 13:13:45.216864+00:00,2023-04-26 13:14:14.800444+00:00,Senior Officer-000001
78,Prepare home insurance quote,,2023-04-26 13:14:14.800444+00:00,2023-04-26 13:21:58.987089+00:00,Clerk-000016
78,Prepare acceptance pack,,2023-04-26 13:21:58.987089+00:00,2023-04-26 13:32:22.581298+00:00,Clerk-000015
78,Approve and post home insurance quote,,2023-04-26 13:32:22.581298+00:00,2023-04-26 13:36:22.363325+00:00,Loan Officer-000004
78,Approve and send acceptance pack,,2023-04-26 13:44:59.387130+00:00,2023-04-26 14:08:30.580639+00:00,Loan Officer-000018
78,Approve application,,2023-04-26 14:08:30.580639+00:00,2023-04-26 14:14:03.250304+00:00,Clerk-000009
78,EVENT 23 END,,2023-04-26 14:14:03.250304+00:00,2023-04-26 14:14:03.250304+00:00,D_System
79,EVENT 17 START,,2023-04-21 08:39:00+00:00,2023-04-21 08:39:00+00:00,D_System
79,Check  application  form completeness,,2023-04-21 08:39:00+00:00,2023-04-21 08:56:28.046627+00:00,Clerk-000003
79,AML Check,,2023-04-21 13:34:08.436005+00:00,2023-04-21 14:45:22.200464+00:00,AML Investigator-000002
79,Check credit history,,2023-04-21 14:45:22.200464+00:00,2023-04-21 14:54:57.657456+00:00,Clerk-000005
79,Appraise property,,2023-04-21 15:08:11.027581+00:00,2023-04-24 08:00:00.667511+00:00,Appraiser-000005
79,Assess loan risk,,2023-04-24 09:01:02.029436+00:00,2023-04-24 09:23:54.428622+00:00,Loan Officer-000006
79,Design loan offer,,2023-04-24 09:37:37.285061+00:00,2023-04-24 10:10:57.757488+00:00,Loan Officer-000014
79,Approve Loan Offer,,2023-04-26 08:17:03.908915+00:00,2023-04-26 08:54:52.864227+00:00,Senior Officer-000001
79,Prepare home insurance quote,,2023-04-26 08:54:52.864227+00:00,2023-04-26 09:21:26.017236+00:00,Clerk-000010
79,Prepare acceptance pack,,2023-04-26 09:21:26.017236+00:00,2023-04-26 10:13:57.425793+00:00,Clerk-000008
79,Approve and post home insurance quote,,2023-04-26 10:13:57.425793+00:00,2023-04-26 10:16:52.863279+00:00,Loan Officer-000013
79,Approve and send acceptance pack,,2023-04-26 10:16:52.863279+00:00,2023-04-26 10:33:42.558142+00:00,Loan Officer-000016
79,Cancel application,,2023-04-26 10:36:48.450164+00:00,2023-04-26 10:42:40.627202+00:00,Clerk-000011
79,EVENT 23 END,,2023-04-26 10:42:40.627202+00:00,2023-04-26 10:42:40.627202+00:00,D_System
80,EVENT 17 START,,2023-04-21 08:55:00+00:00,2023-04-21 08:55:00+00:00,D_System
80,Check  application  form completeness,,2023-04-21 08:55:00+00:00,2023-04-21 09:33:49.929523+00:00,Clerk-000017
80,Check credit history,,2023-04-21 09:33:49.929523+00:00,2023-04-21 09:57:19.990899+00:00,Clerk-000013
80,AML Check,,2023-04-21 16:28:24.040622+00:00,2023-04-21 16:43:23.292292+00:00,AML Investigator-000003
80,Appraise property,,2023-04-24 08:00:00.866367+00:00,2023-04-24 08:31:55.023171+00:00,Appraiser-000006
80,Assess loan risk,,2023-04-24 08:31:55.023171+00:00,2023-04-24 08:45:27.014448+00:00,Loan Officer-000003
80,Reject application,,2023-04-25 14:02:16.322070+00:00,2023-04-25 14:26:02.364470+00:00,Senior Officer-000001
80,EVENT 23 END,,2023-04-25 14:26:02.364470+00:00,2023-04-25 14:26:02.364470+00:00,D_System
81,EVENT 17 START,,2023-04-21 08:59:00+00:00,2023-04-21 08:59:00+00:00,D_System
81,Check  application  form completeness,,2023-04-21 08:59:00+00:00,2023-04-21 09:01:35.442029+00:00,Clerk-000004
81,Return application back to applicant,,2023-04-21 09:01:35.442029+00:00,2023-04-21 09:10:27.043076+00:00,Clerk-000020
81,Check  application  form completeness,,2023-04-21 09:10:27.043076+00:00,2023-04-21 09:11:45.444784+00:00,Clerk-000002
81,Return application back to applicant,,2023-04-21 09:11:45.444784+00:00,2023-04-21 09:17:50.420603+00:00,Clerk-000006
81,Check  application  form completeness,,2023-04-21 09:17:50.420603+00:00,2023-04-21 09:20:25.654621+00:00,Clerk-000019
81,AML Check,,2023-04-21 10:22:57.548388+00:00,2023-04-21 11:56:31.714977+00:00,AML Investigator-000006
81,Check credit history,,2023-04-21 11:56:31.714977+00:00,2023-04-21 11:58:06.525076+00:00,Clerk-000001
81,Appraise property,,2023-04-21 11:58:06.525076+00:00,2023-04-21 13:00:00.225837+00:00,Appraiser-000003
81,Assess loan risk,,2023-04-21 13:00:00.225837+00:00,2023-04-21 13:38:01.530761+00:00,Loan Officer-000010
81,Reject application,,2023-04-25 08:00:00.319185+00:00,2023-04-25 08:42:23.495919+00:00,Senior Officer-000001
81,EVENT 23 END,,2023-04-25 08:42:23.495919+00:00,2023-04-25 08:42:23.495919+00:00,D_System
82,EVENT 17 START,,2023-04-21 09:27:00+00:00,2023-04-21 09:27:00+00:00,D_System
82,Check  application  form completeness,,2023-04-21 09:27:00+00:00,2023-04-21 09:39:12.994440+00:00,Clerk-000012
82,AML Check,,2023-04-21 09:39:12.994440+00:00,2023-04-21 10:09:55.263694+00:00,AML Investigator-000005
82,Appraise property,,2023-04-21 14:12:43.612070+00:00,2023-04-21 16:31:57.803418+00:00,Appraiser-000002
82,Check credit history,,2023-04-21 16:31:57.803418+00:00,2023-04-24 08:00:00.554084+00:00,Clerk-000018
82,Assess loan risk,,2023-04-24 08:00:00.554084+00:00,2023-04-24 09:09:37.611145+00:00,Loan Officer-000009
82,Design loan offer,,2023-04-24 09:09:37.611145+00:00,2023-04-24 09:18:57.305886+00:00,Loan Officer-000008
82,Approve Loan Offer,,2023-04-25 16:11:20.883973+00:00,2023-04-26 08:00:00.579777+00:00,Senior Officer-000001
82,Prepare acceptance pack,,2023-04-26 08:00:00.579777+00:00,2023-04-26 08:28:41.945360+00:00,Clerk-000007
82,Prepare home insurance quote,,2023-04-26 08:28:41.945360+00:00,2023-04-26 08:29:46.400155+00:00,Clerk-000014
82,Approve and send acceptance pack,,2023-04-26 08:29:46.400155+00:00,2023-04-26 08:32:16.400595+00:00,Loan Officer-000007
82,Approve and post home insurance quote,,2023-04-26 08:32:16.400595+00:00,2023-04-26 08:42:24.506529+00:00,Loan Officer-000011
82,Approve application,,2023-04-26 08:42:24.506529+00:00,2023-04-26 08:46:39.316377+00:00,Clerk-000016
82,EVENT 23 END,,2023-04-26 08:46:39.316377+00:00,2023-04-26 08:46:39.316377+00:00,D_System
83,EVENT 17 START,,2023-04-21 09:28:00+00:00,2023-04-21 09:28:00+00:00,D_System
83,Check  application  form completeness,,2023-04-21 09:28:00+00:00,2023-04-21 09:51:13.445931+00:00,Clerk-000015
83,Appraise property,,2023-04-21 13:26:07.628721+00:00,2023-04-21 13:49:25.635057+00:00,Appraiser-000004
83,Check credit history,,2023-04-21 13:49:25.635057+00:00,2023-04-21 14:24:29.498696+00:00,Clerk-000009
83,AML Check,,2023-04-21 16:12:34.409010+00:00,2023-04-21 16:37:59.814018+00:00,AML Investigator-000001
83,Assess loan risk,,2023-04-24 08:00:00.791978+00:00,2023-04-24 09:15:39.464610+00:00,Loan Officer-000019
83,Design loan offer,,2023-04-24 09:15:39.464610+00:00,2023-04-24 09:21:25.834140+00:00,Loan Officer-000020
83,Approve Loan Offer,,2023-04-26 08:00:00.579777+00:00,2023-04-26 08:14:52.900811+00:00,Senior Officer-000001
83,Prepare acceptance pack,,2023-04-26 08:14:52.900811+00:00,2023-04-26 08:40:06.295004+00:00,Clerk-000003
83,Prepare home insurance quote,,2023-04-26 08:40:06.295004+00:00,2023-04-26 09:13:14.599892+00:00,Clerk-000005
83,Approve and send acceptance pack,,2023-04-26 09:13:14.599892+00:00,2023-04-26 09:23:28.098735+00:00,Loan Officer-000012
83,Approve and post home insurance quote,,2023-04-26 09:24:34.219870+00:00,2023-04-26 09:30:52.099458+00:00,Loan Officer-000002
83,Approve application,,2023-04-26 09:30:52.099458+00:00,2023-04-26 09:38:52.851451+00:00,Clerk-000010
83,EVENT 23 END,,2023-04-26 09:38:52.851451+00:00,2023-04-26 09:38:52.851451+00:00,D_System
84,EVENT 17 START,,2023-04-21 09:28:00+00:00,2023-04-21 09:28:00+00:00,D_System
84,Check  application  form completeness,,2023-04-21 09:36:15.273099+00:00,2023-04-21 09:55:44.176013+00:00,Clerk-000008
84,AML Check,,2023-04-21 09:55:44.176013+00:00,2023-04-21 10:52:20.001287+00:00,AML Investigator-000004
84,Appraise property,,2023-04-24 08:00:00.237620+00:00,2023-04-24 13:22:45.497016+00:00,Appraiser-000001
84,Check credit history,,2023-04-24 13:41:53.464012+00:00,2023-04-24 14:04:21.768216+00:00,Clerk-000011
84,Assess loan risk,,2023-04-24 14:04:21.768216+00:00,2023-04-24 14:31:47.795558+00:00,Loan Officer-000017
84,Reject application,,2023-04-26 13:28:14.409079+00:00,2023-04-26 13:32:27.587370+00:00,Senior Officer-000001
84,EVENT 23 END,,2023-04-26 13:32:27.587370+00:00,2023-04-26 13:32:27.587370+00:00,D_System
85,EVENT 17 START,,2023-04-21 09:55:00+00:00,2023-04-21 09:55:00+00:00,D_System
85,Check  application  form completeness,,2023-04-21 09:55:00+00:00,2023-04-21 10:06:59.024644+00:00,Clerk-000017
85,Check credit history,,2023-04-21 10:06:59.024644+00:00,2023-04-21 10:51:38.272525+00:00,Clerk-000013
85,AML Check,,2023-04-21 14:45:22.200464+00:00,2023-04-21 15:14:24.722518+00:00,AML Investigator-000002
85,Appraise property,,2023-04-24 08:00:00.667511+00:00,2023-04-24 10:44:39.187169+00:00,Appraiser-000005
85,Assess loan risk,,2023-04-24 10:44:39.187169+00:00,2023-04-24 11:08:37.677558+00:00,Loan Officer-000005
85,Design loan offer,,2023-04-24 11:08:37.677558+00:00,2023-04-24 11:39:43.023176+00:00,Loan Officer-000001
85,Approve Loan Offer,,2023-04-26 10:48:46.541659+00:00,2023-04-26 10:59:28.513169+00:00,Senior Officer-000001
85,Prepare home insurance quote,,2023-04-26 11:38:20.705995+00:00,2023-04-26 11:52:01.492000+00:00,Clerk-000004
85,Prepare acceptance pack,,2023-04-26 11:52:01.492000+00:00,2023-04-26 11:59:53.858165+00:00,Clerk-000020
85,Approve and post home insurance quote,,2023-04-26 11:59:53.858165+00:00,2023-04-26 13:00:00.830606+00:00,Loan Officer-000015
85,Approve and send acceptance pack,,2023-04-26 13:00:00.830606+00:00,2023-04-26 13:00:50.247716+00:00,Loan Officer-000004
85,Cancel application,,2023-04-26 13:00:50.247716+00:00,2023-04-26 13:33:36.181546+00:00,Clerk-000002
85,EVENT 23 END,,2023-04-26 13:33:36.181546+00:00,2023-04-26 13:33:36.181546+00:00,D_System
86,EVENT 17 START,,2023-04-21 10:05:00+00:00,2023-04-21 10:05:00+00:00,D_System
86,Check  application  form completeness,,2023-04-21 10:05:00+00:00,2023-04-21 10:12:58.695173+00:00,Clerk-000006
86,Return application back to applicant,,2023-04-21 10:12:58.695173+00:00,2023-04-21 10:24:16.125114+00:00,Clerk-000019
86,Check  application  form completeness,,2023-04-21 10:24:16.125114+00:00,2023-04-21 10:39:29.388148+00:00,Clerk-000001
86,AML Check,,2023-04-21 16:43:23.292292+00:00,2023-04-24 08:00:00.594527+00:00,AML Investigator-000003
86,Appraise property,,2023-04-24 08:31:55.023171+00:00,2023-04-24 08:39:41.201866+00:00,Appraiser-000006
86,Check credit history,,2023-04-24 08:39:41.201866+00:00,2023-04-24 08:41:01.883545+00:00,Clerk-000012
86,Assess loan risk,,2023-04-24 08:41:01.883545+00:00,2023-04-24 09:15:23.838178+00:00,Loan Officer-000018
86,Design loan offer,,2023-04-24 09:23:54.428622+00:00,2023-04-24 10:45:30.914421+00:00,Loan Officer-000006
86,Approve Loan Offer,,2023-04-26 10:30:24.923153+00:00,2023-04-26 10:48:46.541659+00:00,Senior Officer-000001
86,Prepare acceptance pack,,2023-04-26 10:48:46.541659+00:00,2023-04-26 10:50:27.023697+00:00,Clerk-000018
86,Prepare home insurance quote,,2023-04-26 10:50:27.023697+00:00,2023-04-26 10:58:17.114930+00:00,Clerk-000007
86,Approve and send acceptance pack,,2023-04-26 10:58:17.114930+00:00,2023-04-26 11:12:14.541517+00:00,Loan Officer-000014
86,Approve and post home insurance quote,,2023-04-26 11:12:14.541517+00:00,2023-04-26 11:17:01.721608+00:00,Loan Officer-000013
86,Approve application,,2023-04-26 11:17:01.721608+00:00,2023-04-26 11:55:48.186641+00:00,Clerk-000014
86,EVENT 23 END,,2023-04-26 11:55:48.186641+00:00,2023-04-26 11:55:48.186641+00:00,D_System
87,EVENT 17 START,,2023-04-21 10:07:00+00:00,2023-04-21 10:07:00+00:00,D_System
87,Check  application  form completeness,,2023-04-21 10:07:00+00:00,2023-04-21 10:12:25.462428+00:00,Clerk-000016
87,AML Check,,2023-04-21 11:56:31.714977+00:00,2023-04-21 13:00:00.059146+00:00,AML Investigator-000006
87,Check credit history,,2023-04-21 13:00:00.059146+00:00,2023-04-21 13:23:45.148405+00:00,Clerk-000015
87,Appraise property,,2023-04-21 13:23:45.148405+00:00,2023-04-21 14:59:50.371651+00:00,Appraiser-000003
87,Assess loan risk,,2023-04-21 14:59:50.371651+00:00,2023-04-21 15:23:17.448160+00:00,Loan Officer-000016
87,Design loan offer,,2023-04-21 15:23:17.448160+00:00,2023-04-21 16:27:46.768004+00:00,Loan Officer-000003
87,Approve Loan Offer,,2023-04-25 11:00:51.627432+00:00,2023-04-25 11:18:22.998053+00:00,Senior Officer-000001
87,Prepare home insurance quote,,2023-04-25 11:18:22.998053+00:00,2023-04-25 11:27:55.489061+00:00,Clerk-000009
87,Prepare acceptance pack,,2023-04-25 11:27:55.489061+00:00,2023-04-25 11:30:17.280110+00:00,Clerk-000003
87,Approve and post home insurance quote,,2023-04-25 11:30:17.280110+00:00,2023-04-25 11:54:51.383916+00:00,Loan Officer-000010
87,Approve and send acceptance pack,,2023-04-25 11:54:51.383916+00:00,2023-04-25 13:00:00.621660+00:00,Loan Officer-000009
87,Approve application,,2023-04-25 13:00:00.621660+00:00,2023-04-25 13:20:21.929521+00:00,Clerk-000005
87,EVENT 23 END,,2023-04-25 13:20:21.929521+00:00,2023-04-25 13:20:21.929521+00:00,D_System
88,EVENT 17 START,,2023-04-21 10:40:00+00:00,2023-04-21 10:40:00+00:00,D_System
88,Check  application  form completeness,,2023-04-21 10:40:00+00:00,2023-04-21 11:17:10.574165+00:00,Clerk-000010
88,Return application back to applicant,,2023-04-21 11:17:10.574165+00:00,2023-04-21 11:49:21.585193+00:00,Clerk-000008
88,Check  application  form completeness,,2023-04-21 11:49:21.585193+00:00,2023-04-21 11:54:34.019001+00:00,Clerk-000011
88,Return application back to applicant,,2023-04-21 11:54:34.019001+00:00,2023-04-21 11:59:05.174476+00:00,Clerk-000017
88,Check  application  form completeness,,2023-04-21 11:59:05.174476+00:00,2023-04-21 13:00:00.494351+00:00,Clerk-000013
88,Return application back to applicant,,2023-04-21 13:00:00.494351+00:00,2023-04-21 13:01:49.701814+00:00,Clerk-000004
88,Check  application  form completeness,,2023-04-21 13:14:09.229959+00:00,2023-04-21 13:54:20.675702+00:00,Clerk-000020
88,Appraise property,,2023-04-21 16:31:57.803418+00:00,2023-04-24 08:00:00.776506+00:00,Appraiser-000002
88,AML Check,,2023-04-24 08:00:00.776506+00:00,2023-04-24 08:02:03.649908+00:00,AML Investigator-000005
88,Check credit history,,2023-04-24 08:02:03.649908+00:00,2023-04-24 09:15:09.862195+00:00,Clerk-000002
88,Assess loan risk,,2023-04-24 09:18:57.305886+00:00,2023-04-24 10:21:06.980747+00:00,Loan Officer-000008
88,Design loan offer,,2023-04-24 10:21:06.980747+00:00,2023-04-24 10:26:57.248558+00:00,Loan Officer-000007
88,Approve Loan Offer,,2023-04-26 10:25:24.536310+00:00,2023-04-26 10:30:24.923153+00:00,Senior Officer-000001
88,Design loan offer,,2023-04-26 10:30:24.923153+00:00,2023-04-26 11:15:43.623574+00:00,Loan Officer-000011
88,Approve Loan Offer,,2023-04-28 10:54:24.952999+00:00,2023-04-28 10:58:13.004663+00:00,Senior Officer-000001
88,Prepare home insurance quote,,2023-04-28 11:29:20.526019+00:00,2023-04-28 11:33:10.502994+00:00,Clerk-000006
88,Prepare acceptance pack,,2023-04-28 11:41:05.959799+00:00,2023-04-28 13:00:00.773830+00:00,Clerk-000019
88,Approve and post home insurance quote,,2023-04-28 13:00:00.773830+00:00,2023-04-28 13:05:21.436534+00:00,Loan Officer-000019
88,Approve and send acceptance pack,,2023-04-28 13:05:21.436534+00:00,2023-04-28 13:18:58.823749+00:00,Loan Officer-000020
88,Approve application,,2023-04-28 13:18:58.823749+00:00,2023-04-28 13:19:10.898407+00:00,Clerk-000001
88,EVENT 23 END,,2023-04-28 13:19:10.898407+00:00,2023-04-28 13:19:10.898407+00:00,D_System
89,EVENT 17 START,,2023-04-21 10:57:00+00:00,2023-04-21 10:57:00+00:00,D_System
89,Check  application  form completeness,,2023-04-21 10:57:00+00:00,2023-04-21 11:02:19.668387+00:00,Clerk-000012
89,AML Check,,2023-04-21 11:02:19.668387+00:00,2023-04-21 16:12:34.409010+00:00,AML Investigator-000001
89,Appraise property,,2023-04-21 16:12:34.409010+00:00,2023-04-24 08:00:00.309281+00:00,Appraiser-000004
89,Check credit history,,2023-04-24 08:00:00.554084+00:00,2023-04-24 08:40:18.549094+00:00,Clerk-000018
89,Assess loan risk,,2023-04-24 08:40:18.549094+00:00,2023-04-24 09:55:26.425712+00:00,Loan Officer-000012
89,Design loan offer,,2023-04-24 09:55:26.425712+00:00,2023-04-24 10:22:20.135938+00:00,Loan Officer-000002
89,Approve Loan Offer,,2023-04-26 08:54:52.864227+00:00,2023-04-26 10:25:24.536310+00:00,Senior Officer-000001
89,Design loan offer,,2023-04-26 10:25:24.536310+00:00,2023-04-26 11:34:54.571554+00:00,Loan Officer-000017
89,Approve Loan Offer,,2023-04-28 10:58:13.004663+00:00,2023-04-28 11:18:16.567863+00:00,Senior Officer-000001
89,Prepare home insurance quote,,2023-04-28 11:18:16.567863+00:00,2023-04-28 11:23:29.807501+00:00,Clerk-000007
89,Prepare acceptance pack,,2023-04-28 11:23:29.807501+00:00,2023-04-28 11:35:03.214425+00:00,Clerk-000014
89,Approve and post home insurance quote,,2023-04-28 11:35:03.214425+00:00,2023-04-28 11:36:33.598675+00:00,Loan Officer-000005
89,Approve and send acceptance pack,,2023-04-28 11:36:33.598675+00:00,2023-04-28 11:48:16.024383+00:00,Loan Officer-000001
89,Cancel application,,2023-04-28 11:48:16.024383+00:00,2023-04-28 11:48:41.905390+00:00,Clerk-000016
89,EVENT 23 END,,2023-04-28 11:48:41.905390+00:00,2023-04-28 11:48:41.905390+00:00,D_System
90,EVENT 17 START,,2023-04-21 11:53:00+00:00,2023-04-21 11:53:00+00:00,D_System
90,Check  application  form completeness,,2023-04-21 11:53:00+00:00,2023-04-21 11:58:12.366646+00:00,Clerk-000015
90,Return application back to applicant,,2023-04-21 11:58:12.366646+00:00,2023-04-21 13:00:00.703547+00:00,Clerk-000009
