case_id,activity,enable_time,start_time,end_time,resource
452,EVENT 23 END,,2023-05-31 13:29:19.324191+00:00,2023-05-31 13:29:19.324191+00:00,D_System
453,EVENT 17 START,,2023-05-18 14:42:00+00:00,2023-05-18 14:42:00+00:00,D_System
453,Check  application  form completeness,,2023-05-18 14:42:00+00:00,2023-05-18 15:00:56.497874+00:00,Clerk-000012
453,Appraise property,,2023-05-19 10:02:58.451145+00:00,2023-05-19 13:00:00.868145+00:00,Appraiser-000005
453,AML Check,,2023-05-22 08:05:18.305364+00:00,2023-05-22 08:48:53.596022+00:00,AML Investigator-000002
453,Check credit history,,2023-05-22 08:48:53.596022+00:00,2023-05-22 08:49:11.982493+00:00,Clerk-000018
453,Assess loan risk,,2023-05-22 10:49:00.287017+00:00,2023-05-22 11:00:02.465954+00:00,Loan Officer-000009
453,Reject application,,2023-05-26 11:56:08.277145+00:00,2023-05-26 13:00:00.248488+00:00,Senior Officer-000001
453,EVENT 23 END,,2023-05-26 13:00:00.248488+00:00,2023-05-26 13:00:00.248488+00:00,D_System
454,EVENT 17 START,,2023-05-18 14:42:00+00:00,2023-05-18 14:42:00+00:00,D_System
454,Check  application  form completeness,,2023-05-18 14:42:00+00:00,2023-05-18 15:38:04.001581+00:00,Clerk-000009
454,Appraise property,,2023-05-19 08:00:00.827392+00:00,2023-05-19 08:03:19.849718+00:00,Appraiser-000006
454,Check credit history,,2023-05-19 08:03:19.849718+00:00,2023-05-19 08:32:57.144590+00:00,Clerk-000003
454,AML Check,,2023-05-19 09:27:26.648422+00:00,2023-05-19 10:24:49.995907+00:00,AML Investigator-000003
454,Assess loan risk,,2023-05-19 10:24:49.995907+00:00,2023-05-19 11:17:53.801050+00:00,Loan Officer-000008
454,Reject application,,2023-05-24 16:48:29.839198+00:00,2023-05-25 08:00:00.305872+00:00,Senior Officer-000001
454,EVENT 23 END,,2023-05-25 08:00:00.305872+00:00,2023-05-25 08:00:00.305872+00:00,D_System
455,EVENT 17 START,,2023-05-18 15:46:00+00:00,2023-05-18 15:46:00+00:00,D_System
455,Check  application  form completeness,,2023-05-18 15:46:00+00:00,2023-05-18 16:14:53.449733+00:00,Clerk-000017
455,AML Check,,2023-05-18 16:14:53.449733+00:00,2023-05-19 08:00:00.483807+00:00,AML Investigator-000006
455,Check credit history,,2023-05-19 08:00:00.483807+00:00,2023-05-19 08:00:58.500886+00:00,Clerk-000013
455,Appraise property,,2023-05-19 08:00:58.500886+00:00,2023-05-19 08:08:43.566145+00:00,Appraiser-000003
455,Assess loan risk,,2023-05-19 08:08:43.566145+00:00,2023-05-19 08:11:08.904242+00:00,Loan Officer-000007
455,Design loan offer,,2023-05-19 08:11:08.904242+00:00,2023-05-19 08:16:58.241429+00:00,Loan Officer-000020
455,Approve Loan Offer,,2023-05-24 13:00:00.398159+00:00,2023-05-24 13:00:48.077786+00:00,Senior Officer-000001
455,Prepare acceptance pack,,2023-05-24 13:00:48.077786+00:00,2023-05-24 13:43:02.389833+00:00,Clerk-000019
455,Prepare home insurance quote,,2023-05-24 13:43:02.389833+00:00,2023-05-24 13:50:31.061710+00:00,Clerk-000001
455,Approve and send acceptance pack,,2023-05-24 13:50:31.061710+00:00,2023-05-24 13:52:00.138192+00:00,Loan Officer-000012
455,Approve and post home insurance quote,,2023-05-24 13:52:00.138192+00:00,2023-05-24 14:00:18.297757+00:00,Loan Officer-000002
455,Approve application,,2023-05-24 14:00:18.297757+00:00,2023-05-24 14:06:26.563265+00:00,Clerk-000012
455,EVENT 23 END,,2023-05-24 14:06:26.563265+00:00,2023-05-24 14:06:26.563265+00:00,D_System
456,EVENT 17 START,,2023-05-18 15:47:00+00:00,2023-05-18 15:47:00+00:00,D_System
456,Check  application  form completeness,,2023-05-18 15:47:00+00:00,2023-05-18 15:57:26.594942+00:00,Clerk-000009
456,Appraise property,,2023-05-25 09:36:58.058123+00:00,2023-05-25 13:00:00.217930+00:00,Appraiser-000001
456,Check credit history,,2023-05-25 13:00:00.217930+00:00,2023-05-25 13:38:46.968782+00:00,Clerk-000017
456,AML Check,,2023-05-25 13:38:46.968782+00:00,2023-05-25 14:52:15.993393+00:00,AML Investigator-000004
456,Assess loan risk,,2023-05-25 14:52:15.993393+00:00,2023-05-25 15:03:40.741482+00:00,Loan Officer-000017
456,Design loan offer,,2023-05-25 15:03:40.741482+00:00,2023-05-25 15:05:45.711118+00:00,Loan Officer-000005
456,Approve Loan Offer,,2023-06-01 09:49:53.651616+00:00,2023-06-01 10:07:52.424857+00:00,Senior Officer-000001
456,Prepare home insurance quote,,2023-06-01 10:07:52.424857+00:00,2023-06-01 10:37:00.449543+00:00,Clerk-000019
456,Prepare acceptance pack,,2023-06-01 10:37:00.449543+00:00,2023-06-01 10:38:14.965903+00:00,Clerk-000012
456,Approve and post home insurance quote,,2023-06-01 10:38:14.965903+00:00,2023-06-01 11:07:19.686654+00:00,Loan Officer-000018
456,Approve and send acceptance pack,,2023-06-01 11:07:19.686654+00:00,2023-06-01 11:16:45.529615+00:00,Loan Officer-000006
456,Approve application,,2023-06-01 11:16:45.529615+00:00,2023-06-01 11:18:10.929828+00:00,Clerk-000018
456,EVENT 23 END,,2023-06-01 11:18:10.929828+00:00,2023-06-01 11:18:10.929828+00:00,D_System
457,EVENT 17 START,,2023-05-18 16:13:00+00:00,2023-05-18 16:13:00+00:00,D_System
457,Check  application  form completeness,,2023-05-18 16:13:00+00:00,2023-05-18 16:25:34.819012+00:00,Clerk-000007
457,Check credit history,,2023-05-18 16:25:34.819012+00:00,2023-05-18 16:30:29.159374+00:00,Clerk-000014
457,Appraise property,,2023-05-19 13:00:00.868145+00:00,2023-05-19 13:49:58.760365+00:00,Appraiser-000005
457,AML Check,,2023-05-22 08:48:53.596022+00:00,2023-05-22 10:58:48.675166+00:00,AML Investigator-000002
457,Assess loan risk,,2023-05-22 10:58:48.675166+00:00,2023-05-22 11:00:28.344138+00:00,Loan Officer-000014
457,Design loan offer,,2023-05-22 11:05:31.709399+00:00,2023-05-22 11:12:56.821336+00:00,Loan Officer-000010
457,Approve Loan Offer,,2023-05-26 13:00:00.248488+00:00,2023-05-26 13:02:13.494263+00:00,Senior Officer-000001
457,Prepare acceptance pack,,2023-05-26 13:02:13.494263+00:00,2023-05-26 13:32:23.762763+00:00,Clerk-000016
457,Prepare home insurance quote,,2023-05-26 13:32:23.762763+00:00,2023-05-26 13:35:53.688736+00:00,Clerk-000015
457,Approve and send acceptance pack,,2023-05-26 13:35:53.688736+00:00,2023-05-26 14:41:00.018111+00:00,Loan Officer-000009
457,Approve and post home insurance quote,,2023-05-26 14:41:00.018111+00:00,2023-05-26 14:46:08.376287+00:00,Loan Officer-000008
457,Approve application,,2023-05-26 14:46:08.376287+00:00,2023-05-26 15:05:28.205432+00:00,Clerk-000009
457,EVENT 23 END,,2023-05-26 15:05:28.205432+00:00,2023-05-26 15:05:28.205432+00:00,D_System
458,EVENT 17 START,,2023-05-19 08:06:00+00:00,2023-05-19 08:06:00+00:00,D_System
458,Check  application  form completeness,,2023-05-19 08:32:57.144590+00:00,2023-05-19 08:56:13.516453+00:00,Clerk-000003
458,AML Check,,2023-05-19 10:24:49.995907+00:00,2023-05-19 10:49:05.517710+00:00,AML Investigator-000003
458,Check credit history,,2023-05-19 10:49:05.517710+00:00,2023-05-19 11:32:19.805725+00:00,Clerk-000005
458,Appraise property,,2023-05-19 11:42:20.681098+00:00,2023-05-19 16:07:24.386646+00:00,Appraiser-000006
458,Assess loan risk,,2023-05-19 16:36:24.445571+00:00,2023-05-22 08:00:00.797697+00:00,Loan Officer-000020
458,Reject application,,2023-05-25 14:06:34.624413+00:00,2023-05-25 15:32:04.143985+00:00,Senior Officer-000001
458,EVENT 23 END,,2023-05-25 15:32:04.143985+00:00,2023-05-25 15:32:04.143985+00:00,D_System
459,EVENT 17 START,,2023-05-19 08:26:00+00:00,2023-05-19 08:26:00+00:00,D_System
459,Check  application  form completeness,,2023-05-19 08:26:00+00:00,2023-05-19 08:34:12.135413+00:00,Clerk-000010
459,Return application back to applicant,,2023-05-19 08:34:12.135413+00:00,2023-05-19 08:36:34.537435+00:00,Clerk-000008
459,Check  application  form completeness,,2023-05-19 08:36:34.537435+00:00,2023-05-19 08:38:40.682531+00:00,Clerk-000011
459,Appraise property,,2023-05-25 13:00:00.217930+00:00,2023-05-25 13:51:26.479430+00:00,Appraiser-000001
459,AML Check,,2023-05-25 14:52:15.993393+00:00,2023-05-25 15:59:56.828396+00:00,AML Investigator-000004
459,Check credit history,,2023-05-25 15:59:56.828396+00:00,2023-05-25 16:34:49.239365+00:00,Clerk-000017
459,Assess loan risk,,2023-05-25 16:34:49.239365+00:00,2023-05-26 08:00:00.465675+00:00,Loan Officer-000012
459,Design loan offer,,2023-05-26 08:00:00.465675+00:00,2023-05-26 08:18:49.537796+00:00,Loan Officer-000002
459,Approve Loan Offer,,2023-06-01 11:25:43.461762+00:00,2023-06-01 11:46:39.520399+00:00,Senior Officer-000001
459,Prepare home insurance quote,,2023-06-01 11:46:39.520399+00:00,2023-06-01 13:00:00.450097+00:00,Clerk-000013
459,Prepare acceptance pack,,2023-06-01 13:00:00.450097+00:00,2023-06-01 13:10:34.225750+00:00,Clerk-000004
459,Approve and post home insurance quote,,2023-06-01 13:10:34.225750+00:00,2023-06-01 13:32:36.575149+00:00,Loan Officer-000017
459,Approve and send acceptance pack,,2023-06-01 13:32:36.575149+00:00,2023-06-01 13:58:13.603528+00:00,Loan Officer-000018
459,Cancel application,,2023-06-01 13:58:13.603528+00:00,2023-06-01 14:01:58.534669+00:00,Clerk-000020
459,EVENT 23 END,,2023-06-01 14:01:58.534669+00:00,2023-06-01 14:01:58.534669+00:00,D_System
460,EVENT 17 START,,2023-05-19 09:18:00+00:00,2023-05-19 09:18:00+00:00,D_System
460,Check  application  form completeness,,2023-05-19 09:18:00+00:00,2023-05-19 09:22:19.412924+00:00,Clerk-000002
460,AML Check,,2023-05-19 09:22:19.412924+00:00,2023-05-19 10:00:46.740347+00:00,AML Investigator-000002
460,Appraise property,,2023-05-19 13:49:58.760365+00:00,2023-05-19 15:15:45.615835+00:00,Appraiser-000005
460,Check credit history,,2023-05-19 15:15:45.615835+00:00,2023-05-19 15:31:38.490825+00:00,Clerk-000006
460,Assess loan risk,,2023-05-19 15:31:38.490825+00:00,2023-05-19 16:26:51.347033+00:00,Loan Officer-000006
460,Design loan offer,,2023-05-22 08:00:00.086945+00:00,2023-05-22 08:27:58.716194+00:00,Loan Officer-000010
460,Approve Loan Offer,,2023-05-26 08:08:51.233834+00:00,2023-05-26 08:10:20.703775+00:00,Senior Officer-000001
460,Prepare acceptance pack,,2023-05-26 09:14:42.349099+00:00,2023-05-26 09:18:45.935521+00:00,Clerk-000019
460,Prepare home insurance quote,,2023-05-26 09:20:20.138260+00:00,2023-05-26 09:26:07.473488+00:00,Clerk-000001
460,Approve and send acceptance pack,,2023-05-26 09:26:07.473488+00:00,2023-05-26 09:51:42.400634+00:00,Loan Officer-000009
460,Approve and post home insurance quote,,2023-05-26 09:51:42.400634+00:00,2023-05-26 10:22:25.272164+00:00,Loan Officer-000020
460,Approve application,,2023-05-26 10:22:25.272164+00:00,2023-05-26 10:50:28.064691+00:00,Clerk-000012
460,EVENT 23 END,,2023-05-26 10:50:28.064691+00:00,2023-05-26 10:50:28.064691+00:00,D_System
461,EVENT 17 START,,2023-05-19 09:24:00+00:00,2023-05-19 09:24:00+00:00,D_System
461,Check  application  form completeness,,2023-05-19 09:24:00+00:00,2023-05-19 09:53:56.732029+00:00,Clerk-000018
461,Appraise property,,2023-05-25 13:51:26.479430+00:00,2023-05-25 14:15:03.921181+00:00,Appraiser-000001
461,AML Check,,2023-05-25 15:59:56.828396+00:00,2023-05-26 08:00:00.452207+00:00,AML Investigator-000004
461,Check credit history,,2023-05-26 08:00:00.452207+00:00,2023-05-26 08:34:47.524356+00:00,Clerk-000007
461,Assess loan risk,,2023-05-26 09:30:40.721371+00:00,2023-05-26 11:02:09.822830+00:00,Loan Officer-000012
461,Design loan offer,,2023-05-26 11:09:09.488483+00:00,2023-05-26 13:00:00.848674+00:00,Loan Officer-000002
461,Approve Loan Offer,,2023-06-02 08:00:00.035815+00:00,2023-06-02 08:30:55.091048+00:00,Senior Officer-000001
461,Prepare home insurance quote,,2023-06-02 08:30:55.091048+00:00,2023-06-02 08:31:47.990856+00:00,Clerk-000014
461,Prepare acceptance pack,,2023-06-02 08:31:47.990856+00:00,2023-06-02 08:43:02.194536+00:00,Clerk-000016
461,Approve and post home insurance quote,,2023-06-02 08:43:02.194536+00:00,2023-06-02 09:08:16.651975+00:00,Loan Officer-000018
461,Approve and send acceptance pack,,2023-06-02 09:08:16.651975+00:00,2023-06-02 09:22:13.370172+00:00,Loan Officer-000010
461,Cancel application,,2023-06-02 09:22:13.370172+00:00,2023-06-02 09:25:32.935728+00:00,Clerk-000009
461,EVENT 23 END,,2023-06-02 09:25:32.935728+00:00,2023-06-02 09:25:32.935728+00:00,D_System
462,EVENT 17 START,,2023-05-19 09:33:00+00:00,2023-05-19 09:33:00+00:00,D_System
462,Check  application  form completeness,,2023-05-19 09:33:00+00:00,2023-05-19 09:55:26.464730+00:00,Clerk-000003
462,Check credit history,,2023-05-19 09:55:26.464730+00:00,2023-05-19 09:58:00.441138+00:00,Clerk-000005
462,Appraise property,,2023-05-25 14:15:03.921181+00:00,2023-05-25 14:47:50.673608+00:00,Appraiser-000001
462,AML Check,,2023-05-26 09:15:59.138448+00:00,2023-05-26 10:45:43.338448+00:00,AML Investigator-000004
462,Assess loan risk,,2023-05-26 10:53:51.423963+00:00,2023-05-26 10:56:08.683665+00:00,Loan Officer-000020
462,Design loan offer,,2023-05-26 10:56:08.683665+00:00,2023-05-26 11:09:09.488483+00:00,Loan Officer-000002
462,Approve Loan Offer,,2023-06-01 16:38:27.693316+00:00,2023-06-02 08:00:00.035815+00:00,Senior Officer-000001
462,Prepare home insurance quote,,2023-06-02 08:00:00.035815+00:00,2023-06-02 08:31:42.915305+00:00,Clerk-000010
462,Prepare acceptance pack,,2023-06-02 08:31:42.915305+00:00,2023-06-02 08:56:54.183108+00:00,Clerk-000008
462,Approve and post home insurance quote,,2023-06-02 09:04:08.622582+00:00,2023-06-02 09:29:59.953500+00:00,Loan Officer-000017
462,Approve and send acceptance pack,,2023-06-02 09:29:59.953500+00:00,2023-06-02 09:32:32.942172+00:00,Loan Officer-000005
462,Approve application,,2023-06-02 09:32:32.942172+00:00,2023-06-02 09:56:40.850665+00:00,Clerk-000017
462,EVENT 23 END,,2023-06-02 09:56:40.850665+00:00,2023-06-02 09:56:40.850665+00:00,D_System
463,EVENT 17 START,,2023-05-19 10:18:00+00:00,2023-05-19 10:18:00+00:00,D_System
463,Check  application  form completeness,,2023-05-19 10:18:00+00:00,2023-05-19 10:18:20.442093+00:00,Clerk-000013
463,AML Check,,2023-05-19 13:14:27.438081+00:00,2023-05-22 08:00:00.900351+00:00,AML Investigator-000002
463,Check credit history,,2023-05-22 08:00:00.900351+00:00,2023-05-22 08:10:53.144031+00:00,Clerk-000004
463,Appraise property,,2023-05-22 08:48:22.257008+00:00,2023-05-22 15:40:14.282085+00:00,Appraiser-000005
463,Assess loan risk,,2023-05-22 15:40:14.282085+00:00,2023-05-22 15:44:50.834698+00:00,Loan Officer-000001
463,Design loan offer,,2023-05-22 15:44:50.834698+00:00,2023-05-22 15:54:26.299973+00:00,Loan Officer-000015
463,Approve Loan Offer,,2023-05-26 15:06:21.641539+00:00,2023-05-26 16:25:27.293274+00:00,Senior Officer-000001
463,Prepare home insurance quote,,2023-05-26 16:25:27.293274+00:00,2023-05-26 16:27:02.102352+00:00,Clerk-000020
463,Prepare acceptance pack,,2023-05-26 16:27:02.102352+00:00,2023-05-26 16:27:16.275835+00:00,Clerk-000002
463,Approve and post home insurance quote,,2023-05-26 16:27:16.275835+00:00,2023-05-26 16:37:02.368183+00:00,Loan Officer-000004
463,Approve and send acceptance pack,,2023-05-26 16:37:02.368183+00:00,2023-05-26 16:53:10.336919+00:00,Loan Officer-000018
463,Approve application,,2023-05-26 16:53:10.336919+00:00,2023-05-26 16:54:09.810524+00:00,Clerk-000019
463,EVENT 23 END,,2023-05-26 16:54:09.810524+00:00,2023-05-26 16:54:09.810524+00:00,D_System
464,EVENT 17 START,,2023-05-19 10:36:00+00:00,2023-05-19 10:36:00+00:00,D_System
464,Check  application  form completeness,,2023-05-19 10:36:00+00:00,2023-05-19 10:57:30.899140+00:00,Clerk-000001
464,AML Check,,2023-05-19 10:57:30.899140+00:00,2023-05-19 11:14:18.001899+00:00,AML Investigator-000003
464,Appraise property,,2023-05-19 11:14:18.001899+00:00,2023-05-19 11:42:20.681098+00:00,Appraiser-000006
464,Check credit history,,2023-05-19 11:42:20.681098+00:00,2023-05-19 11:43:50.134620+00:00,Clerk-000012
464,Assess loan risk,,2023-05-19 13:26:32.140371+00:00,2023-05-19 14:07:28.997189+00:00,Loan Officer-000006
464,Design loan offer,,2023-05-19 14:07:28.997189+00:00,2023-05-19 14:08:57.136981+00:00,Loan Officer-000014
464,Approve Loan Offer,,2023-05-25 11:01:08.148782+00:00,2023-05-25 11:21:42.321218+00:00,Senior Officer-000001
464,Design loan offer,,2023-05-25 13:33:43.539998+00:00,2023-05-25 14:06:13.008268+00:00,Loan Officer-000013
464,Approve Loan Offer,,2023-05-31 16:07:01.188640+00:00,2023-05-31 16:33:39.959857+00:00,Senior Officer-000001
464,Prepare home insurance quote,,2023-05-31 16:33:39.959857+00:00,2023-05-31 16:41:27.253643+00:00,Clerk-000018
464,Prepare acceptance pack,,2023-05-31 16:41:27.253643+00:00,2023-06-01 08:00:00.006240+00:00,Clerk-000007
464,Approve and post home insurance quote,,2023-06-01 08:00:00.006240+00:00,2023-06-01 08:28:41.598813+00:00,Loan Officer-000016
464,Approve and send acceptance pack,,2023-06-01 08:28:41.598813+00:00,2023-06-01 08:33:08.551507+00:00,Loan Officer-000003
464,Cancel application,,2023-06-01 08:33:08.551507+00:00,2023-06-01 09:12:50.952005+00:00,Clerk-000014
464,EVENT 23 END,,2023-06-01 09:12:50.952005+00:00,2023-06-01 09:12:50.952005+00:00,D_System
465,EVENT 17 START,,2023-05-19 10:48:00+00:00,2023-05-19 10:48:00+00:00,D_System
465,Check  application  form completeness,,2023-05-19 10:48:00+00:00,2023-05-19 10:48:44.487887+00:00,Clerk-000009
465,Appraise property,,2023-05-19 10:48:44.487887+00:00,2023-05-19 13:51:18.396845+00:00,Appraiser-000003
465,AML Check,,2023-05-19 16:31:01.662516+00:00,2023-05-19 16:33:50.822582+00:00,AML Investigator-000006
465,Check credit history,,2023-05-19 16:33:50.822582+00:00,2023-05-19 16:37:26.115747+00:00,Clerk-000003
465,Assess loan risk,,2023-05-22 08:27:58.716194+00:00,2023-05-22 08:38:08.469942+00:00,Loan Officer-000010
465,Reject application,,2023-05-26 08:10:20.703775+00:00,2023-05-26 08:27:52.745010+00:00,Senior Officer-000001
465,EVENT 23 END,,2023-05-26 08:27:52.745010+00:00,2023-05-26 08:27:52.745010+00:00,D_System
466,EVENT 17 START,,2023-05-19 10:51:00+00:00,2023-05-19 10:51:00+00:00,D_System
466,Check  application  form completeness,,2023-05-19 11:32:19.805725+00:00,2023-05-19 11:32:51.467225+00:00,Clerk-000005
466,Appraise property,,2023-05-19 11:32:51.467225+00:00,2023-05-19 13:41:44.286742+00:00,Appraiser-000002
466,Check credit history,,2023-05-19 13:41:44.286742+00:00,2023-05-19 14:12:09.884891+00:00,Clerk-000010
466,AML Check,,2023-05-19 14:12:09.884891+00:00,2023-05-22 08:00:00.312931+00:00,AML Investigator-000005
466,Assess loan risk,,2023-05-22 08:00:00.312931+00:00,2023-05-22 09:27:54.220485+00:00,Loan Officer-000009
466,Design loan offer,,2023-05-22 10:31:16.341725+00:00,2023-05-22 10:32:01.877337+00:00,Loan Officer-000008
466,Approve Loan Offer,,2023-05-26 09:48:15.395944+00:00,2023-05-26 10:20:09.502354+00:00,Senior Officer-000001
466,Design loan offer,,2023-05-26 10:20:09.502354+00:00,2023-05-26 10:38:55.153315+00:00,Loan Officer-000007
466,Approve Loan Offer,,2023-06-01 16:10:59.490902+00:00,2023-06-01 16:38:27.693316+00:00,Senior Officer-000001
466,Design loan offer,,2023-06-01 16:38:27.693316+00:00,2023-06-01 16:56:23.888062+00:00,Loan Officer-000011
466,Approve Loan Offer,,2023-06-09 13:00:00.344892+00:00,2023-06-09 13:21:47.388290+00:00,Senior Officer-000001
466,Prepare home insurance quote,,2023-06-09 13:36:16.475508+00:00,2023-06-09 13:59:50.691592+00:00,Clerk-000017
466,Prepare acceptance pack,,2023-06-09 13:59:50.691592+00:00,2023-06-09 15:09:49.349805+00:00,Clerk-000013
466,Approve and post home insurance quote,,2023-06-09 15:09:49.349805+00:00,2023-06-09 15:13:28.182851+00:00,Loan Officer-000019
466,Approve and send acceptance pack,,2023-06-09 15:13:28.182851+00:00,2023-06-09 16:01:52.562695+00:00,Loan Officer-000020
466,Approve application,,2023-06-09 16:01:52.562695+00:00,2023-06-09 16:42:47.138713+00:00,Clerk-000004
466,EVENT 23 END,,2023-06-09 16:42:47.138713+00:00,2023-06-09 16:42:47.138713+00:00,D_System
467,EVENT 17 START,,2023-05-19 10:58:00+00:00,2023-05-19 10:58:00+00:00,D_System
