case_id,activity,enable_time,start_time,end_time,resource
241,Approve and send acceptance pack,,2023-05-03 19:59:46.064091+00:00,2023-05-03 20:00:50.378902+00:00,Loan Officer-000012
241,Approve and post home insurance quote,,2023-05-03 20:02:41.045585+00:00,2023-05-03 20:11:14.054203+00:00,Loan Officer-000011
241,Approve application,,2023-05-03 20:11:14.054203+00:00,2023-05-03 20:43:13.615187+00:00,Clerk-000017
241,EVENT 23 END,,2023-05-03 20:43:13.615187+00:00,2023-05-03 20:43:13.615187+00:00,D_System
242,EVENT 17 START,,2023-05-03 10:36:00+00:00,2023-05-03 10:36:00+00:00,D_System
242,Check  application  form completeness,,2023-05-03 10:36:00+00:00,2023-05-03 10:39:21.454799+00:00,Clerk-000011
242,Return application back to applicant,,2023-05-03 10:39:21.454799+00:00,2023-05-03 10:44:50.851118+00:00,Clerk-000012
242,Check  application  form completeness,,2023-05-03 10:44:50.851118+00:00,2023-05-03 10:55:18.058670+00:00,Clerk-000018
242,Check credit history,,2023-05-03 10:55:18.058670+00:00,2023-05-03 11:28:53.328437+00:00,Clerk-000019
242,Appraise property,,2023-05-03 11:28:53.328437+00:00,2023-05-03 21:03:16.884395+00:00,Appraiser-000004
242,AML Check,,2023-05-03 21:03:16.884395+00:00,2023-05-03 23:27:47.182584+00:00,AML Investigator-000006
242,Assess loan risk,,2023-05-03 23:27:47.182584+00:00,2023-05-04 00:17:09.130561+00:00,Loan Officer-000004
242,Reject application,,2023-05-04 00:32:56.884889+00:00,2023-05-04 00:47:00.160963+00:00,Senior Officer-000001
242,EVENT 23 END,,2023-05-04 00:47:00.160963+00:00,2023-05-04 00:47:00.160963+00:00,D_System
243,EVENT 17 START,,2023-05-03 11:07:00+00:00,2023-05-03 11:07:00+00:00,D_System
243,Check  application  form completeness,,2023-05-03 11:07:00+00:00,2023-05-03 11:27:33.434097+00:00,Clerk-000004
243,Check credit history,,2023-05-03 11:27:33.434097+00:00,2023-05-03 12:20:04.225163+00:00,Clerk-000015
243,AML Check,,2023-05-03 12:20:04.225163+00:00,2023-05-03 12:54:42.175042+00:00,AML Investigator-000003
243,Appraise property,,2023-05-03 12:54:42.175042+00:00,2023-05-03 14:14:03.878823+00:00,Appraiser-000006
243,Assess loan risk,,2023-05-03 14:14:03.878823+00:00,2023-05-03 16:33:01.079043+00:00,Loan Officer-000017
243,Reject application,,2023-05-03 16:33:01.079043+00:00,2023-05-03 16:53:38.487400+00:00,Senior Officer-000001
243,EVENT 23 END,,2023-05-03 16:53:38.487400+00:00,2023-05-03 16:53:38.487400+00:00,D_System
244,EVENT 17 START,,2023-05-03 11:51:00+00:00,2023-05-03 11:51:00+00:00,D_System
244,Check  application  form completeness,,2023-05-03 11:51:00+00:00,2023-05-03 11:55:14.271345+00:00,Clerk-000014
244,Check credit history,,2023-05-03 11:55:14.271345+00:00,2023-05-03 12:26:18.017180+00:00,Clerk-000001
244,Appraise property,,2023-05-03 12:26:18.017180+00:00,2023-05-03 12:35:50.719002+00:00,Appraiser-000003
244,AML Check,,2023-05-03 12:35:50.719002+00:00,2023-05-03 13:57:31.031687+00:00,AML Investigator-000005
244,Assess loan risk,,2023-05-03 13:57:31.031687+00:00,2023-05-03 13:58:03.192600+00:00,Loan Officer-000003
244,Reject application,,2023-05-03 13:58:03.192600+00:00,2023-05-03 14:11:18.059395+00:00,Senior Officer-000001
244,EVENT 23 END,,2023-05-03 14:11:18.059395+00:00,2023-05-03 14:11:18.059395+00:00,D_System
245,EVENT 17 START,,2023-05-03 11:55:00+00:00,2023-05-03 11:55:00+00:00,D_System
245,Check  application  form completeness,,2023-05-03 11:55:00+00:00,2023-05-03 11:56:08.947533+00:00,Clerk-000002
245,Check credit history,,2023-05-03 11:56:08.947533+00:00,2023-05-03 11:57:06.240619+00:00,Clerk-000005
245,AML Check,,2023-05-03 11:59:39.994572+00:00,2023-05-03 12:29:32.110121+00:00,AML Investigator-000004
245,Appraise property,,2023-05-03 12:29:32.110121+00:00,2023-05-03 14:28:21.549587+00:00,Appraiser-000002
245,Assess loan risk,,2023-05-03 14:28:21.549587+00:00,2023-05-03 15:34:19.749136+00:00,Loan Officer-000016
245,Design loan offer,,2023-05-03 15:34:19.749136+00:00,2023-05-03 15:39:32.321650+00:00,Loan Officer-000012
245,Approve Loan Offer,,2023-05-03 15:39:32.321650+00:00,2023-05-03 16:04:53.596336+00:00,Senior Officer-000001
245,Design loan offer,,2023-05-03 16:04:53.596336+00:00,2023-05-03 17:08:33.042123+00:00,Loan Officer-000004
245,Approve Loan Offer,,2023-05-03 17:08:33.042123+00:00,2023-05-03 17:14:45.694026+00:00,Senior Officer-000001
245,Prepare acceptance pack,,2023-05-03 17:14:45.694026+00:00,2023-05-03 17:17:32.959478+00:00,Clerk-000010
245,Prepare home insurance quote,,2023-05-03 17:17:32.959478+00:00,2023-05-03 17:32:28.711921+00:00,Clerk-000003
245,Approve and send acceptance pack,,2023-05-03 17:32:28.711921+00:00,2023-05-03 17:56:00.733148+00:00,Loan Officer-000003
245,Approve and post home insurance quote,,2023-05-03 17:56:00.733148+00:00,2023-05-03 18:11:38.423926+00:00,Loan Officer-000015
245,Cancel application,,2023-05-03 18:11:38.423926+00:00,2023-05-03 18:17:13.220231+00:00,Clerk-000009
245,EVENT 23 END,,2023-05-03 18:17:13.220231+00:00,2023-05-03 18:17:13.220231+00:00,D_System
246,EVENT 17 START,,2023-05-03 13:03:00+00:00,2023-05-03 13:03:00+00:00,D_System
246,Check  application  form completeness,,2023-05-03 13:03:00+00:00,2023-05-03 13:37:41.238270+00:00,Clerk-000011
246,Check credit history,,2023-05-03 13:37:41.238270+00:00,2023-05-03 13:42:18.356493+00:00,Clerk-000012
246,AML Check,,2023-05-03 13:42:18.356493+00:00,2023-05-03 16:59:03.017318+00:00,AML Investigator-000006
246,Appraise property,,2023-05-03 21:10:54.054861+00:00,2023-05-03 22:53:42.257020+00:00,Appraiser-000004
246,Assess loan risk,,2023-05-03 22:53:42.257020+00:00,2023-05-03 23:50:33.708986+00:00,Loan Officer-000013
246,Reject application,,2023-05-03 23:50:33.708986+00:00,2023-05-04 00:27:00.276803+00:00,Senior Officer-000001
246,EVENT 23 END,,2023-05-04 00:27:00.276803+00:00,2023-05-04 00:27:00.276803+00:00,D_System
247,EVENT 17 START,,2023-05-03 13:32:00+00:00,2023-05-03 13:32:00+00:00,D_System
247,Check  application  form completeness,,2023-05-03 13:32:00+00:00,2023-05-03 14:00:28.283664+00:00,Clerk-000018
247,Appraise property,,2023-05-03 14:14:03.878823+00:00,2023-05-03 14:31:34.942536+00:00,Appraiser-000006
247,AML Check,,2023-05-03 14:31:34.942536+00:00,2023-05-03 15:49:07.451034+00:00,AML Investigator-000003
247,Check credit history,,2023-05-03 15:49:07.451034+00:00,2023-05-03 15:54:11.712728+00:00,Clerk-000004
247,Assess loan risk,,2023-05-03 15:54:11.712728+00:00,2023-05-03 16:50:03.748502+00:00,Loan Officer-000005
247,Reject application,,2023-05-03 16:53:38.487400+00:00,2023-05-03 16:55:26.176977+00:00,Senior Officer-000001
247,EVENT 23 END,,2023-05-03 16:55:26.176977+00:00,2023-05-03 16:55:26.176977+00:00,D_System
248,EVENT 17 START,,2023-05-03 14:21:00+00:00,2023-05-03 14:21:00+00:00,D_System
248,Check  application  form completeness,,2023-05-03 14:21:00+00:00,2023-05-03 14:22:15.020538+00:00,Clerk-000015
248,AML Check,,2023-05-03 14:22:15.020538+00:00,2023-05-03 20:42:28.742088+00:00,AML Investigator-000005
248,Check credit history,,2023-05-03 20:42:28.742088+00:00,2023-05-03 20:48:30.946237+00:00,Clerk-000014
248,Appraise property,,2023-05-03 20:48:30.946237+00:00,2023-05-03 22:48:23.982522+00:00,Appraiser-000003
248,Assess loan risk,,2023-05-03 22:48:23.982522+00:00,2023-05-04 02:19:55.477650+00:00,Loan Officer-000014
248,Design loan offer,,2023-05-04 02:19:55.477650+00:00,2023-05-04 03:06:19.452951+00:00,Loan Officer-000019
248,Approve Loan Offer,,2023-05-04 03:25:38.728573+00:00,2023-05-04 03:43:27.036472+00:00,Senior Officer-000001
248,Prepare home insurance quote,,2023-05-04 03:46:12.284848+00:00,2023-05-04 04:04:13.070385+00:00,Clerk-000002
248,Prepare acceptance pack,,2023-05-04 04:04:13.070385+00:00,2023-05-04 05:09:51.521345+00:00,Clerk-000005
248,Approve and post home insurance quote,,2023-05-04 05:09:51.521345+00:00,2023-05-04 05:27:20.092673+00:00,Loan Officer-000016
248,Approve and send acceptance pack,,2023-05-04 05:27:20.092673+00:00,2023-05-04 05:31:08.684751+00:00,Loan Officer-000008
248,Cancel application,,2023-05-04 05:31:08.684751+00:00,2023-05-04 05:49:05.323529+00:00,Clerk-000010
248,EVENT 23 END,,2023-05-04 05:49:05.323529+00:00,2023-05-04 05:49:05.323529+00:00,D_System
249,EVENT 17 START,,2023-05-03 14:39:00+00:00,2023-05-03 14:39:00+00:00,D_System
249,Check  application  form completeness,,2023-05-03 14:39:00+00:00,2023-05-03 14:50:33.766513+00:00,Clerk-000003
249,Check credit history,,2023-05-03 14:50:33.766513+00:00,2023-05-03 14:54:54.562240+00:00,Clerk-000011
249,AML Check,,2023-05-03 16:59:03.017318+00:00,2023-05-03 18:06:48.833722+00:00,AML Investigator-000006
249,Appraise property,,2023-05-03 23:33:05.043296+00:00,2023-05-04 00:56:24.493418+00:00,Appraiser-000004
249,Assess loan risk,,2023-05-04 00:56:24.493418+00:00,2023-05-04 01:43:39.523106+00:00,Loan Officer-000018
249,Design loan offer,,2023-05-04 01:43:39.523106+00:00,2023-05-04 01:45:43.422692+00:00,Loan Officer-000001
249,Approve Loan Offer,,2023-05-04 01:45:43.422692+00:00,2023-05-04 01:58:05.868261+00:00,Senior Officer-000001
249,Design loan offer,,2023-05-04 01:58:05.868261+00:00,2023-05-04 02:05:19.434808+00:00,Loan Officer-000002
249,Approve Loan Offer,,2023-05-04 02:05:19.434808+00:00,2023-05-04 02:28:32.080636+00:00,Senior Officer-000001
249,Prepare acceptance pack,,2023-05-04 02:28:32.080636+00:00,2023-05-04 02:33:47.690939+00:00,Clerk-000012
249,Prepare home insurance quote,,2023-05-04 02:33:47.690939+00:00,2023-05-04 02:34:38.146009+00:00,Clerk-000004
249,Approve and send acceptance pack,,2023-05-04 02:34:38.146009+00:00,2023-05-04 02:53:10.676955+00:00,Loan Officer-000007
249,Approve and post home insurance quote,,2023-05-04 02:53:10.676955+00:00,2023-05-04 03:33:00.977717+00:00,Loan Officer-000012
249,Approve application,,2023-05-04 03:33:00.977717+00:00,2023-05-04 04:03:07.132255+00:00,Clerk-000015
249,EVENT 23 END,,2023-05-04 04:03:07.132255+00:00,2023-05-04 04:03:07.132255+00:00,D_System
250,EVENT 17 START,,2023-05-03 15:38:00+00:00,2023-05-03 15:38:00+00:00,D_System
250,Check  application  form completeness,,2023-05-03 15:38:00+00:00,2023-05-03 16:12:50.266951+00:00,Clerk-000002
250,Return application back to applicant,,2023-05-03 16:12:50.266951+00:00,2023-05-03 16:22:16.436005+00:00,Clerk-000005
250,Check  application  form completeness,,2023-05-03 16:22:16.436005+00:00,2023-05-03 16:37:59.490786+00:00,Clerk-000010
250,Check credit history,,2023-05-03 16:37:59.490786+00:00,2023-05-03 16:54:31.015983+00:00,Clerk-000011
250,AML Check,,2023-05-03 16:54:31.015983+00:00,2023-05-03 18:37:00.051056+00:00,AML Investigator-000003
250,Appraise property,,2023-05-03 18:37:00.051056+00:00,2023-05-03 18:42:11.238284+00:00,Appraiser-000006
250,Assess loan risk,,2023-05-03 18:42:11.238284+00:00,2023-05-03 20:02:41.045585+00:00,Loan Officer-000011
250,Design loan offer,,2023-05-03 20:02:41.045585+00:00,2023-05-03 20:08:09.507655+00:00,Loan Officer-000020
250,Approve Loan Offer,,2023-05-03 20:08:09.507655+00:00,2023-05-03 20:20:07.042356+00:00,Senior Officer-000001
250,Prepare acceptance pack,,2023-05-03 20:20:07.042356+00:00,2023-05-03 20:31:26.166278+00:00,Clerk-000004
250,Prepare home insurance quote,,2023-05-03 20:31:26.166278+00:00,2023-05-03 21:20:11.021372+00:00,Clerk-000002
250,Approve and send acceptance pack,,2023-05-03 21:20:11.021372+00:00,2023-05-03 22:08:52.131562+00:00,Loan Officer-000010
250,Approve and post home insurance quote,,2023-05-03 22:08:52.131562+00:00,2023-05-03 22:38:17.025498+00:00,Loan Officer-000006
250,Approve application,,2023-05-03 22:38:17.025498+00:00,2023-05-03 22:45:46.915595+00:00,Clerk-000010
250,EVENT 23 END,,2023-05-03 22:45:46.915595+00:00,2023-05-03 22:45:46.915595+00:00,D_System
251,EVENT 17 START,,2023-05-03 15:43:00+00:00,2023-05-03 15:43:00+00:00,D_System
251,Check  application  form completeness,,2023-05-03 15:43:00+00:00,2023-05-03 15:49:16.696607+00:00,Clerk-000003
251,Return application back to applicant,,2023-05-03 15:49:16.696607+00:00,2023-05-03 15:51:48.151249+00:00,Clerk-000009
251,Check  application  form completeness,,2023-05-03 15:51:48.151249+00:00,2023-05-03 15:57:06.016743+00:00,Clerk-000017
251,Return application back to applicant,,2023-05-03 15:57:06.016743+00:00,2023-05-03 16:02:40.529944+00:00,Clerk-000008
251,Check  application  form completeness,,2023-05-03 16:02:40.529944+00:00,2023-05-03 16:10:50.021818+00:00,Clerk-000007
251,Return application back to applicant,,2023-05-03 16:10:50.021818+00:00,2023-05-03 16:36:58.508722+00:00,Clerk-000011
251,Check  application  form completeness,,2023-05-03 16:36:58.508722+00:00,2023-05-03 16:42:11.408373+00:00,Clerk-000012
251,Appraise property,,2023-05-03 21:03:16.884395+00:00,2023-05-03 21:10:54.054861+00:00,Appraiser-000004
251,Check credit history,,2023-05-03 21:10:54.054861+00:00,2023-05-03 21:26:12.868765+00:00,Clerk-000018
251,AML Check,,2023-05-03 23:27:47.182584+00:00,2023-05-04 02:15:55.690310+00:00,AML Investigator-000006
251,Assess loan risk,,2023-05-04 02:15:55.690310+00:00,2023-05-04 02:30:18.420524+00:00,Loan Officer-000009
251,Design loan offer,,2023-05-04 02:30:18.420524+00:00,2023-05-04 03:49:38.186907+00:00,Loan Officer-000004
251,Approve Loan Offer,,2023-05-04 03:49:38.186907+00:00,2023-05-04 04:38:00.553124+00:00,Senior Officer-000001
251,Prepare home insurance quote,,2023-05-04 04:38:00.553124+00:00,2023-05-04 04:42:52.121576+00:00,Clerk-000019
251,Prepare acceptance pack,,2023-05-04 04:42:52.121576+00:00,2023-05-04 05:03:51.463152+00:00,Clerk-000020
251,Approve and post home insurance quote,,2023-05-04 05:03:51.463152+00:00,2023-05-04 05:05:24.900991+00:00,Loan Officer-000017
251,Approve and send acceptance pack,,2023-05-04 05:05:24.900991+00:00,2023-05-04 05:12:12.775523+00:00,Loan Officer-000003
251,Approve application,,2023-05-04 05:12:12.775523+00:00,2023-05-04 05:27:46.239763+00:00,Clerk-000006
251,EVENT 23 END,,2023-05-04 05:27:46.239763+00:00,2023-05-04 05:27:46.239763+00:00,D_System
252,EVENT 17 START,,2023-05-03 16:33:00+00:00,2023-05-03 16:33:00+00:00,D_System
252,Check  application  form completeness,,2023-05-03 16:33:00+00:00,2023-05-03 17:21:16.395586+00:00,Clerk-000004
252,Check credit history,,2023-05-03 17:21:16.395586+00:00,2023-05-03 17:44:31.224242+00:00,Clerk-000015
252,Appraise property,,2023-05-03 22:53:42.257020+00:00,2023-05-03 23:33:05.043296+00:00,Appraiser-000004
252,AML Check,,2023-05-04 02:15:55.690310+00:00,2023-05-04 04:35:32.752748+00:00,AML Investigator-000006
252,Assess loan risk,,2023-05-04 04:35:32.752748+00:00,2023-05-04 05:26:28.112275+00:00,Loan Officer-000015
252,Reject application,,2023-05-04 05:26:28.112275+00:00,2023-05-04 05:32:55.616466+00:00,Senior Officer-000001
252,EVENT 23 END,,2023-05-04 05:32:55.616466+00:00,2023-05-04 05:32:55.616466+00:00,D_System
253,EVENT 17 START,,2023-05-03 16:51:00+00:00,2023-05-03 16:51:00+00:00,D_System
253,Check  application  form completeness,,2023-05-03 16:51:00+00:00,2023-05-03 17:23:29.046865+00:00,Clerk-000014
253,Return application back to applicant,,2023-05-03 17:23:29.046865+00:00,2023-05-03 17:25:30.531546+00:00,Clerk-000001
253,Check  application  form completeness,,2023-05-03 17:25:30.531546+00:00,2023-05-03 17:27:39.831784+00:00,Clerk-000013
253,Check credit history,,2023-05-03 17:27:39.831784+00:00,2023-05-03 17:50:59.609690+00:00,Clerk-000016
253,AML Check,,2023-05-03 18:37:00.051056+00:00,2023-05-03 20:14:47.048991+00:00,AML Investigator-000003
253,Appraise property,,2023-05-03 20:14:47.048991+00:00,2023-05-03 23:03:20.875795+00:00,Appraiser-000006
253,Assess loan risk,,2023-05-03 23:50:33.708986+00:00,2023-05-04 00:05:15.251571+00:00,Loan Officer-000013
253,Design loan offer,,2023-05-04 00:05:15.251571+00:00,2023-05-04 00:08:53.123638+00:00,Loan Officer-000005
253,Approve Loan Offer,,2023-05-04 00:27:00.276803+00:00,2023-05-04 00:32:56.884889+00:00,Senior Officer-000001
253,Design loan offer,,2023-05-04 02:19:55.477650+00:00,2023-05-04 02:43:10.391837+00:00,Loan Officer-000014
253,Approve Loan Offer,,2023-05-04 02:43:10.391837+00:00,2023-05-04 03:25:38.728573+00:00,Senior Officer-000001
253,Prepare home insurance quote,,2023-05-04 03:25:38.728573+00:00,2023-05-04 03:46:12.284848+00:00,Clerk-000002
253,Prepare acceptance pack,,2023-05-04 03:46:12.284848+00:00,2023-05-04 03:49:00.925019+00:00,Clerk-000005
253,Approve and post home insurance quote,,2023-05-04 03:49:00.925019+00:00,2023-05-04 04:06:14.819044+00:00,Loan Officer-000016
253,Approve and send acceptance pack,,2023-05-04 04:06:14.819044+00:00,2023-05-04 04:26:06.578415+00:00,Loan Officer-000008
253,Cancel application,,2023-05-04 04:26:06.578415+00:00,2023-05-04 04:37:43.287613+00:00,Clerk-000010
253,EVENT 23 END,,2023-05-04 04:37:43.287613+00:00,2023-05-04 04:37:43.287613+00:00,D_System
254,EVENT 17 START,,2023-05-04 09:12:00+00:00,2023-05-04 09:12:00+00:00,D_System
254,Check  application  form completeness,,2023-05-04 09:12:00+00:00,2023-05-04 09:30:05.419220+00:00,Clerk-000003
254,Appraise property,,2023-05-04 09:30:05.419220+00:00,2023-05-04 09:46:07.191896+00:00,Appraiser-000003
254,Check credit history,,2023-05-04 09:46:07.191896+00:00,2023-05-04 10:17:19.743051+00:00,Clerk-000009
254,AML Check,,2023-05-04 10:17:19.743051+00:00,2023-05-04 13:05:39.455632+00:00,AML Investigator-000005
254,Assess loan risk,,2023-05-04 13:05:39.455632+00:00,2023-05-04 14:05:37.155521+00:00,Loan Officer-000018
254,Design loan offer,,2023-05-04 14:05:37.155521+00:00,2023-05-04 15:15:24.366183+00:00,Loan Officer-000001
254,Approve Loan Offer,,2023-05-04 15:15:24.366183+00:00,2023-05-04 15:52:39.479720+00:00,Senior Officer-000001
254,Prepare acceptance pack,,2023-05-04 15:52:39.479720+00:00,2023-05-04 15:58:10.473755+00:00,Clerk-000017
254,Prepare home insurance quote,,2023-05-04 15:58:10.473755+00:00,2023-05-04 15:58:33.663043+00:00,Clerk-000008
254,Approve and send acceptance pack,,2023-05-04 15:58:33.663043+00:00,2023-05-04 16:29:12.751489+00:00,Loan Officer-000002
254,Approve and post home insurance quote,,2023-05-04 16:29:12.751489+00:00,2023-05-04 17:15:03.914956+00:00,Loan Officer-000012
254,Cancel application,,2023-05-04 17:15:03.914956+00:00,2023-05-04 17:17:47.170956+00:00,Clerk-000011
254,EVENT 23 END,,2023-05-04 17:17:47.170956+00:00,2023-05-04 17:17:47.170956+00:00,D_System
255,EVENT 17 START,,2023-05-04 09:20:00+00:00,2023-05-04 09:20:00+00:00,D_System
255,Check  application  form completeness,,2023-05-04 09:20:00+00:00,2023-05-04 10:02:02.788988+00:00,Clerk-000012
255,Return application back to applicant,,2023-05-04 10:02:02.788988+00:00,2023-05-04 10:12:37.513112+00:00,Clerk-000018
255,Check  application  form completeness,,2023-05-04 10:12:37.513112+00:00,2023-05-04 10:34:05.686065+00:00,Clerk-000019
255,Appraise property,,2023-05-04 10:34:05.686065+00:00,2023-05-04 13:36:01.199967+00:00,Appraiser-000002
255,AML Check,,2023-05-04 13:36:01.199967+00:00,2023-05-04 17:27:20.622987+00:00,AML Investigator-000004
255,Check credit history,,2023-05-04 17:27:20.622987+00:00,2023-05-04 17:38:58.412300+00:00,Clerk-000020
255,Assess loan risk,,2023-05-04 17:38:58.412300+00:00,2023-05-04 18:14:11.750332+00:00,Loan Officer-000011
255,Design loan offer,,2023-05-04 18:14:11.750332+00:00,2023-05-04 18:20:37.943919+00:00,Loan Officer-000020
255,Approve Loan Offer,,2023-05-04 20:27:29.917363+00:00,2023-05-04 21:01:52.148934+00:00,Senior Officer-000001
255,Prepare home insurance quote,,2023-05-04 21:01:52.148934+00:00,2023-05-04 21:03:14.086346+00:00,Clerk-000004
255,Prepare acceptance pack,,2023-05-04 21:03:14.086346+00:00,2023-05-04 21:37:46.047355+00:00,Clerk-000015
255,Approve and post home insurance quote,,2023-05-04 21:37:46.047355+00:00,2023-05-04 22:02:49.354863+00:00,Loan Officer-000010
