case_id,activity,enable_time,start_time,end_time,resource
98,Approve application,,2023-04-24 20:54:18.566008+00:00,2023-04-24 20:58:50.362351+00:00,Clerk-000006
98,EVENT 23 END,,2023-04-24 20:58:50.362351+00:00,2023-04-24 20:58:50.362351+00:00,D_System
99,EVENT 17 START,,2023-04-24 08:44:00+00:00,2023-04-24 08:44:00+00:00,D_System
99,Check  application  form completeness,,2023-04-24 08:44:00+00:00,2023-04-24 10:11:56.037582+00:00,Clerk-000016
99,Return application back to applicant,,2023-04-24 10:11:56.037582+00:00,2023-04-24 10:25:35.587682+00:00,Clerk-000001
99,Check  application  form completeness,,2023-04-24 10:25:35.587682+00:00,2023-04-24 10:57:48.221034+00:00,Clerk-000005
99,AML Check,,2023-04-24 10:57:48.221034+00:00,2023-04-24 11:50:49.733586+00:00,AML Investigator-000003
99,Check credit history,,2023-04-24 11:50:49.733586+00:00,2023-04-24 12:04:40.415827+00:00,Clerk-000002
99,Appraise property,,2023-04-24 12:04:40.415827+00:00,2023-04-24 14:00:15.433161+00:00,Appraiser-000006
99,Assess loan risk,,2023-04-24 14:00:15.433161+00:00,2023-04-24 14:07:38.461842+00:00,Loan Officer-000019
99,Design loan offer,,2023-04-24 14:07:38.461842+00:00,2023-04-24 14:19:27.382189+00:00,Loan Officer-000001
99,Approve Loan Offer,,2023-04-24 15:27:00.676509+00:00,2023-04-24 15:35:08.525930+00:00,Senior Officer-000001
99,Prepare acceptance pack,,2023-04-24 15:35:08.525930+00:00,2023-04-24 15:51:51.982413+00:00,Clerk-000003
99,Prepare home insurance quote,,2023-04-24 15:51:51.982413+00:00,2023-04-24 16:03:59.813445+00:00,Clerk-000013
99,Approve and send acceptance pack,,2023-04-24 16:03:59.813445+00:00,2023-04-24 16:17:52.975130+00:00,Loan Officer-000008
99,Approve and post home insurance quote,,2023-04-24 16:17:52.975130+00:00,2023-04-24 16:40:37.993205+00:00,Loan Officer-000020
99,Cancel application,,2023-04-24 16:40:37.993205+00:00,2023-04-24 16:50:08.989487+00:00,Clerk-000009
99,EVENT 23 END,,2023-04-24 16:50:08.989487+00:00,2023-04-24 16:50:08.989487+00:00,D_System
