case_id,activity,enable_time,start_time,end_time,resource
582,AML Check,,2023-06-06 14:42:20.372385+00:00,2023-06-06 15:20:13.134003+00:00,AML Investigator-000004
582,Check credit history,,2023-06-06 15:20:13.134003+00:00,2023-06-06 16:22:50.895775+00:00,Clerk-000020
582,Assess loan risk,,2023-06-06 16:22:50.895775+00:00,2023-06-06 17:06:52.410859+00:00,Loan Officer-000007
582,Reject application,,2023-06-06 17:52:30.067922+00:00,2023-06-06 17:55:54.499857+00:00,Senior Officer-000001
582,EVENT 23 END,,2023-06-06 17:55:54.499857+00:00,2023-06-06 17:55:54.499857+00:00,D_System
583,EVENT 17 START,,2023-05-29 11:59:00+00:00,2023-05-29 11:59:00+00:00,D_System
583,Check  application  form completeness,,2023-05-29 13:26:40.062211+00:00,2023-05-29 13:44:40.690602+00:00,Clerk-000002
583,AML Check,,2023-05-29 18:59:04.572055+00:00,2023-05-29 20:03:29.497893+00:00,AML Investigator-000002
583,Appraise property,,2023-05-29 20:39:12.961285+00:00,2023-05-29 20:51:33.541130+00:00,Appraiser-000005
583,Check credit history,,2023-05-30 13:12:20.147042+00:00,2023-05-30 13:25:32.586665+00:00,Clerk-000006
583,Assess loan risk,,2023-05-30 13:25:32.586665+00:00,2023-05-30 14:07:50.252827+00:00,Loan Officer-000011
583,Reject application,,2023-05-31 04:53:00.560306+00:00,2023-05-31 04:54:11.123355+00:00,Senior Officer-000001
583,EVENT 23 END,,2023-05-31 04:54:11.123355+00:00,2023-05-31 04:54:11.123355+00:00,D_System
584,EVENT 17 START,,2023-05-29 13:05:00+00:00,2023-05-29 13:05:00+00:00,D_System
584,Check  application  form completeness,,2023-05-29 13:44:22.081900+00:00,2023-05-29 14:09:00.249787+00:00,Clerk-000019
584,Appraise property,,2023-05-31 13:24:02.145987+00:00,2023-06-01 13:00:00.022900+00:00,Appraiser-000006
584,AML Check,,2023-06-01 13:00:00.022900+00:00,2023-06-01 13:51:19.060553+00:00,AML Investigator-000003
584,Check credit history,,2023-06-02 00:00:00+00:00,2023-06-02 00:06:18.836070+00:00,Clerk-000001
584,Assess loan risk,,2023-06-02 08:00:00.836070+00:00,2023-06-02 08:17:24.100303+00:00,Loan Officer-000019
584,Reject application,,2023-06-02 09:32:29.134156+00:00,2023-06-02 10:23:01.262242+00:00,Senior Officer-000001
584,EVENT 23 END,,2023-06-02 10:23:01.262242+00:00,2023-06-02 10:23:01.262242+00:00,D_System
585,EVENT 17 START,,2023-05-29 13:29:00+00:00,2023-05-29 13:29:00+00:00,D_System
585,Check  application  form completeness,,2023-05-29 13:51:56.750805+00:00,2023-05-29 14:00:30.870951+00:00,Clerk-000012
585,Check credit history,,2023-05-29 14:00:30.870951+00:00,2023-05-29 14:15:26.792358+00:00,Clerk-000018
585,Appraise property,,2023-06-05 14:50:10.831618+00:00,2023-06-05 16:53:44.426330+00:00,Appraiser-000003
585,AML Check,,2023-06-06 05:40:45.876991+00:00,2023-06-06 08:54:01.308881+00:00,AML Investigator-000006
585,Assess loan risk,,2023-06-06 10:03:22.764224+00:00,2023-06-06 10:04:16.129394+00:00,Loan Officer-000020
585,Reject application,,2023-06-06 10:21:22.912765+00:00,2023-06-06 10:40:47.559093+00:00,Senior Officer-000001
585,EVENT 23 END,,2023-06-06 10:40:47.559093+00:00,2023-06-06 10:40:47.559093+00:00,D_System
586,EVENT 17 START,,2023-05-29 13:52:00+00:00,2023-05-29 13:52:00+00:00,D_System
586,Check  application  form completeness,,2023-05-29 14:04:07.248432+00:00,2023-05-29 14:12:02.159545+00:00,Clerk-000007
586,Check credit history,,2023-05-29 14:12:02.159545+00:00,2023-05-29 14:35:08.982153+00:00,Clerk-000014
586,AML Check,,2023-05-30 08:16:38.302901+00:00,2023-05-30 09:32:11.690646+00:00,AML Investigator-000005
586,Appraise property,,2023-05-30 13:28:02.951582+00:00,2023-05-30 15:06:26.083593+00:00,Appraiser-000002
586,Assess loan risk,,2023-05-30 15:06:26.083593+00:00,2023-05-30 15:27:32.593447+00:00,Loan Officer-000012
586,Reject application,,2023-05-31 04:56:33.586433+00:00,2023-05-31 05:21:47.319988+00:00,Senior Officer-000001
586,EVENT 23 END,,2023-05-31 05:21:47.319988+00:00,2023-05-31 05:21:47.319988+00:00,D_System
587,EVENT 17 START,,2023-05-29 13:52:00+00:00,2023-05-29 13:52:00+00:00,D_System
587,Check  application  form completeness,,2023-05-29 13:52:00+00:00,2023-05-29 13:58:46.744937+00:00,Clerk-000016
587,Check credit history,,2023-05-29 14:48:18.023750+00:00,2023-05-29 14:57:19.959512+00:00,Clerk-000015
587,Appraise property,,2023-06-08 13:00:00.011457+00:00,2023-06-08 13:05:36.270230+00:00,Appraiser-000004
587,AML Check,,2023-06-08 13:05:36.270230+00:00,2023-06-08 13:06:39.934900+00:00,AML Investigator-000001
587,Assess loan risk,,2023-06-08 13:06:39.934900+00:00,2023-06-08 14:53:22.276909+00:00,Loan Officer-000002
587,Design loan offer,,2023-06-08 14:53:22.276909+00:00,2023-06-08 16:13:30.687909+00:00,Loan Officer-000017
587,Approve Loan Offer,,2023-06-08 19:47:06.025302+00:00,2023-06-08 21:14:25.917349+00:00,Senior Officer-000001
587,Prepare home insurance quote,,2023-06-09 13:00:00.917349+00:00,2023-06-09 13:12:27.556984+00:00,Clerk-000009
587,Prepare acceptance pack,,2023-06-09 13:12:27.556984+00:00,2023-06-09 13:12:58.015844+00:00,Clerk-000003
587,Approve and post home insurance quote,,2023-06-10 04:18:29.237156+00:00,2023-06-10 04:24:54.669278+00:00,Loan Officer-000005
587,Approve and send acceptance pack,,2023-06-12 13:21:17.392910+00:00,2023-06-12 13:31:32.397373+00:00,Loan Officer-000001
587,Approve application,,2023-06-12 13:42:09.359112+00:00,2023-06-12 13:47:31.653479+00:00,Clerk-000005
587,EVENT 23 END,,2023-06-12 13:47:31.653479+00:00,2023-06-12 13:47:31.653479+00:00,D_System
588,EVENT 17 START,,2023-05-29 14:39:00+00:00,2023-05-29 14:39:00+00:00,D_System
588,Check  application  form completeness,,2023-05-29 14:39:00+00:00,2023-05-29 14:51:18.937982+00:00,Clerk-000010
588,Check credit history,,2023-05-29 14:51:18.937982+00:00,2023-05-29 15:01:59.796767+00:00,Clerk-000008
588,Appraise property,,2023-06-07 13:00:00.803878+00:00,2023-06-07 13:36:13.606565+00:00,Appraiser-000001
588,AML Check,,2023-06-07 14:02:52.787115+00:00,2023-06-07 15:22:22.723593+00:00,AML Investigator-000004
588,Assess loan risk,,2023-06-07 15:22:22.723593+00:00,2023-06-07 16:34:12.106223+00:00,Loan Officer-000015
588,Reject application,,2023-06-08 02:19:47.684210+00:00,2023-06-08 03:04:58.847874+00:00,Senior Officer-000001
588,EVENT 23 END,,2023-06-08 03:04:58.847874+00:00,2023-06-08 03:04:58.847874+00:00,D_System
589,EVENT 17 START,,2023-05-29 15:53:00+00:00,2023-05-29 15:53:00+00:00,D_System
589,Check  application  form completeness,,2023-05-29 15:53:00+00:00,2023-05-29 16:01:32.972541+00:00,Clerk-000011
589,Check credit history,,2023-05-29 16:01:32.972541+00:00,2023-05-29 16:27:54.502387+00:00,Clerk-000017
589,Appraise property,,2023-05-29 16:27:54.502387+00:00,2023-05-29 16:44:29.579103+00:00,Appraiser-000005
589,AML Check,,2023-05-29 22:45:34.452105+00:00,2023-05-29 22:51:19.768994+00:00,AML Investigator-000002
589,Assess loan risk,,2023-05-30 09:47:53.170530+00:00,2023-05-30 13:00:00.887561+00:00,Loan Officer-000004
589,Reject application,,2023-05-31 02:02:50.131292+00:00,2023-05-31 02:58:29.203512+00:00,Senior Officer-000001
589,EVENT 23 END,,2023-05-31 02:58:29.203512+00:00,2023-05-31 02:58:29.203512+00:00,D_System
590,EVENT 17 START,,2023-05-29 16:22:00+00:00,2023-05-29 16:22:00+00:00,D_System
590,Check  application  form completeness,,2023-05-29 16:22:00+00:00,2023-05-30 13:00:00.024587+00:00,Clerk-000013
590,Appraise property,,2023-06-01 13:37:45.699161+00:00,2023-06-01 14:49:45.591682+00:00,Appraiser-000006
590,Check credit history,,2023-06-02 00:02:25.296444+00:00,2023-06-02 00:07:02.412305+00:00,Clerk-000004
590,AML Check,,2023-06-02 08:00:00.412305+00:00,2023-06-02 08:17:30.546406+00:00,AML Investigator-000003
590,Assess loan risk,,2023-06-02 08:17:30.546406+00:00,2023-06-02 10:12:26.453121+00:00,Loan Officer-000018
590,Reject application,,2023-06-02 12:30:44.795752+00:00,2023-06-02 13:47:26.037206+00:00,Senior Officer-000001
590,EVENT 23 END,,2023-06-02 13:47:26.037206+00:00,2023-06-02 13:47:26.037206+00:00,D_System
591,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
591,Check  application  form completeness,,2023-05-31 08:00:00+00:00,2023-05-31 08:01:53.266772+00:00,Clerk-000020
591,Check credit history,,2023-05-31 13:25:17.907980+00:00,2023-05-31 13:34:08.049001+00:00,Clerk-000002
591,AML Check,,2023-05-31 13:34:08.049001+00:00,2023-05-31 17:48:20.295232+00:00,AML Investigator-000006
591,Appraise property,,2023-06-07 14:19:00.614982+00:00,2023-06-07 14:21:12.897670+00:00,Appraiser-000003
591,Assess loan risk,,2023-06-08 00:00:00+00:00,2023-06-08 03:23:20.858745+00:00,Loan Officer-000006
591,Design loan offer,,2023-06-08 13:00:56.441817+00:00,2023-06-08 13:04:58.024775+00:00,Loan Officer-000014
591,Approve Loan Offer,,2023-06-08 13:22:00.963302+00:00,2023-06-08 13:25:06.928969+00:00,Senior Officer-000001
591,Prepare acceptance pack,,2023-06-08 14:55:50.721850+00:00,2023-06-08 15:21:59.211484+00:00,Clerk-000006
591,Prepare home insurance quote,,2023-06-08 15:21:59.211484+00:00,2023-06-08 15:54:32.135351+00:00,Clerk-000019
591,Approve and send acceptance pack,,2023-06-08 15:54:32.135351+00:00,2023-06-08 15:56:18.962976+00:00,Loan Officer-000013
591,Approve and post home insurance quote,,2023-06-08 15:56:18.962976+00:00,2023-06-08 16:07:32.374583+00:00,Loan Officer-000016
591,Approve application,,2023-06-08 16:07:32.374583+00:00,2023-06-08 16:07:44.447692+00:00,Clerk-000001
591,EVENT 23 END,,2023-06-08 16:07:44.447692+00:00,2023-06-08 16:07:44.447692+00:00,D_System
592,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
592,Check  application  form completeness,,2023-05-31 08:00:00+00:00,2023-05-31 08:20:51.353029+00:00,Clerk-000012
592,Return application back to applicant,,2023-05-31 08:20:51.353029+00:00,2023-05-31 08:33:30.736115+00:00,Clerk-000018
592,Check  application  form completeness,,2023-05-31 09:01:22.264206+00:00,2023-05-31 09:07:00.000349+00:00,Clerk-000007
592,AML Check,,2023-05-31 09:07:00.000349+00:00,2023-05-31 10:01:15.914744+00:00,AML Investigator-000005
592,Appraise property,,2023-05-31 14:11:33.721067+00:00,2023-05-31 16:24:04.300127+00:00,Appraiser-000002
592,Check credit history,,2023-05-31 16:24:04.300127+00:00,2023-05-31 16:32:16.092773+00:00,Clerk-000014
592,Assess loan risk,,2023-05-31 16:32:16.092773+00:00,2023-05-31 16:59:48.734749+00:00,Loan Officer-000003
592,Design loan offer,,2023-05-31 16:59:48.734749+00:00,2023-05-31 17:06:16.337192+00:00,Loan Officer-000010
592,Approve Loan Offer,,2023-05-31 23:09:30.159303+00:00,2023-05-31 23:20:41.305099+00:00,Senior Officer-000001
592,Prepare acceptance pack,,2023-06-01 08:00:00.305099+00:00,2023-06-01 08:10:43.749911+00:00,Clerk-000016
592,Prepare home insurance quote,,2023-06-01 08:10:43.749911+00:00,2023-06-01 08:20:33.341012+00:00,Clerk-000015
592,Approve and send acceptance pack,,2023-06-02 03:31:13.919530+00:00,2023-06-02 04:04:39.605968+00:00,Loan Officer-000009
592,Approve and post home insurance quote,,2023-06-02 13:00:00.605968+00:00,2023-06-02 13:49:52.170727+00:00,Loan Officer-000008
592,Cancel application,,2023-06-02 13:50:14.035612+00:00,2023-06-02 14:11:26.673246+00:00,Clerk-000009
592,EVENT 23 END,,2023-06-02 14:11:26.673246+00:00,2023-06-02 14:11:26.673246+00:00,D_System
593,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
593,Check  application  form completeness,,2023-05-31 13:12:15.908750+00:00,2023-05-31 13:49:06.638785+00:00,Clerk-000003
593,Appraise property,,2023-06-08 14:10:41.393306+00:00,2023-06-08 16:14:15.688125+00:00,Appraiser-000004
593,AML Check,,2023-06-09 13:00:00.360451+00:00,2023-06-09 13:38:13.620122+00:00,AML Investigator-000001
593,Check credit history,,2023-06-09 13:38:13.620122+00:00,2023-06-09 13:48:18.019355+00:00,Clerk-000005
593,Assess loan risk,,2023-06-10 00:00:00+00:00,2023-06-10 00:07:15.577020+00:00,Loan Officer-000007
593,Design loan offer,,2023-06-12 08:00:00.577020+00:00,2023-06-12 08:04:30.925846+00:00,Loan Officer-000011
593,Approve Loan Offer,,2023-06-12 08:04:30.925846+00:00,2023-06-12 09:16:40.015878+00:00,Senior Officer-000001
593,Prepare home insurance quote,,2023-06-12 09:36:25.013327+00:00,2023-06-12 09:44:28.678029+00:00,Clerk-000010
593,Prepare acceptance pack,,2023-06-12 09:44:28.678029+00:00,2023-06-12 09:51:03.569333+00:00,Clerk-000008
593,Approve and post home insurance quote,,2023-06-12 09:51:03.569333+00:00,2023-06-12 10:10:47.693060+00:00,Loan Officer-000019
593,Approve and send acceptance pack,,2023-06-12 10:10:47.693060+00:00,2023-06-12 10:18:34.642498+00:00,Loan Officer-000020
593,Cancel application,,2023-06-12 10:18:34.642498+00:00,2023-06-12 10:22:19.273891+00:00,Clerk-000011
593,EVENT 23 END,,2023-06-12 10:22:19.273891+00:00,2023-06-12 10:22:19.273891+00:00,D_System
594,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
594,Check  application  form completeness,,2023-05-31 13:00:00+00:00,2023-05-31 13:37:48.929361+00:00,Clerk-000017
594,Appraise property,,2023-06-08 13:00:00.483633+00:00,2023-06-09 13:00:00.780484+00:00,Appraiser-000001
594,Check credit history,,2023-06-09 13:00:00.981563+00:00,2023-06-09 13:07:20.312386+00:00,Clerk-000013
594,AML Check,,2023-06-12 16:15:08.021461+00:00,2023-06-12 16:44:17.339974+00:00,AML Investigator-000004
594,Assess loan risk,,2023-06-12 16:44:17.339974+00:00,2023-06-13 08:00:00.784923+00:00,Loan Officer-000012
594,Reject application,,2023-06-14 00:00:00+00:00,2023-06-14 01:16:06.596362+00:00,Senior Officer-000001
594,EVENT 23 END,,2023-06-14 01:16:06.596362+00:00,2023-06-14 01:16:06.596362+00:00,D_System
595,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
595,Check  application  form completeness,,2023-05-31 00:00:00+00:00,2023-05-31 00:11:48.833991+00:00,Clerk-000004
595,AML Check,,2023-05-31 00:11:48.833991+00:00,2023-05-31 01:30:41.852002+00:00,AML Investigator-000002
595,Check credit history,,2023-05-31 08:06:12.171057+00:00,2023-05-31 08:25:50.496486+00:00,Clerk-000020
595,Appraise property,,2023-05-31 08:25:50.496486+00:00,2023-05-31 09:08:50.340604+00:00,Appraiser-000005
595,Assess loan risk,,2023-05-31 09:08:50.340604+00:00,2023-05-31 11:24:47.927238+00:00,Loan Officer-000002
595,Reject application,,2023-05-31 11:24:47.927238+00:00,2023-05-31 12:28:57.856469+00:00,Senior Officer-000001
595,EVENT 23 END,,2023-05-31 12:28:57.856469+00:00,2023-05-31 12:28:57.856469+00:00,D_System
596,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
596,Check  application  form completeness,,2023-05-31 13:00:00+00:00,2023-05-31 13:25:17.907980+00:00,Clerk-000002
596,Appraise property,,2023-06-01 16:08:32.133469+00:00,2023-06-02 13:00:00.627695+00:00,Appraiser-000006
596,AML Check,,2023-06-02 13:00:00.627695+00:00,2023-06-02 13:37:42.036112+00:00,AML Investigator-000003
596,Check credit history,,2023-06-02 13:37:42.036112+00:00,2023-06-02 13:45:19.551492+00:00,Clerk-000006
596,Assess loan risk,,2023-06-02 13:45:19.551492+00:00,2023-06-02 16:58:53.076718+00:00,Loan Officer-000017
596,Design loan offer,,2023-06-02 16:58:53.076718+00:00,2023-06-02 18:55:12.845021+00:00,Loan Officer-000005
596,Approve Loan Offer,,2023-06-02 23:43:16.116564+00:00,2023-06-02 23:56:02.879357+00:00,Senior Officer-000001
596,Prepare acceptance pack,,2023-06-05 13:00:00.879357+00:00,2023-06-05 13:26:20.319505+00:00,Clerk-000019
596,Prepare home insurance quote,,2023-06-06 00:06:34.671303+00:00,2023-06-06 00:07:59.745439+00:00,Clerk-000001
596,Approve and send acceptance pack,,2023-06-06 13:00:00.745439+00:00,2023-06-06 13:22:20.849726+00:00,Loan Officer-000001
596,Approve and post home insurance quote,,2023-06-06 13:24:04.831809+00:00,2023-06-06 13:26:01.751163+00:00,Loan Officer-000015
596,Approve application,,2023-06-06 13:26:01.751163+00:00,2023-06-06 13:29:32.009152+00:00,Clerk-000012
596,EVENT 23 END,,2023-06-06 13:29:32.009152+00:00,2023-06-06 13:29:32.009152+00:00,D_System
597,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
597,Check  application  form completeness,,2023-05-31 01:15:53.147018+00:00,2023-05-31 02:32:30.952642+00:00,Clerk-000018
597,Return application back to applicant,,2023-05-31 08:20:14.886313+00:00,2023-05-31 09:01:22.264206+00:00,Clerk-000007
597,Check  application  form completeness,,2023-05-31 09:01:22.264206+00:00,2023-05-31 09:45:33.712633+00:00,Clerk-000014
597,AML Check,,2023-05-31 09:45:33.712633+00:00,2023-05-31 11:36:04.776128+00:00,AML Investigator-000006
597,Check credit history,,2023-05-31 11:36:04.776128+00:00,2023-05-31 11:39:34.651685+00:00,Clerk-000016
597,Appraise property,,2023-06-06 13:00:00.710379+00:00,2023-06-07 13:00:00.178186+00:00,Appraiser-000003
597,Assess loan risk,,2023-06-07 13:00:00.178186+00:00,2023-06-07 13:06:14.532891+00:00,Loan Officer-000004
597,Reject application,,2023-06-08 01:10:24.433822+00:00,2023-06-08 01:36:50.372390+00:00,Senior Officer-000001
597,EVENT 23 END,,2023-06-08 01:36:50.372390+00:00,2023-06-08 01:36:50.372390+00:00,D_System
598,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
598,Check  application  form completeness,,2023-05-31 08:00:00+00:00,2023-05-31 08:31:55.866979+00:00,Clerk-000015
598,Appraise property,,2023-05-31 13:00:00.866979+00:00,2023-05-31 14:11:33.721067+00:00,Appraiser-000002
598,Check credit history,,2023-05-31 14:58:54.559619+00:00,2023-05-31 15:32:52.821160+00:00,Clerk-000009
598,AML Check,,2023-05-31 15:41:13.766215+00:00,2023-06-01 08:00:00.080991+00:00,AML Investigator-000005
598,Assess loan risk,,2023-06-02 00:00:00+00:00,2023-06-02 00:41:31.473194+00:00,Loan Officer-000018
598,Design loan offer,,2023-06-02 03:48:33.380734+00:00,2023-06-02 03:55:17.249923+00:00,Loan Officer-000006
598,Approve Loan Offer,,2023-06-02 06:47:03.577578+00:00,2023-06-02 09:06:41.651473+00:00,Senior Officer-000001
598,Prepare acceptance pack,,2023-06-02 13:10:13.242457+00:00,2023-06-02 14:00:15.388275+00:00,Clerk-000003
598,Prepare home insurance quote,,2023-06-02 14:00:15.388275+00:00,2023-06-02 14:55:08.397845+00:00,Clerk-000005
598,Approve and send acceptance pack,,2023-06-02 14:55:08.397845+00:00,2023-06-02 15:18:06.578079+00:00,Loan Officer-000014
598,Approve and post home insurance quote,,2023-06-02 15:18:06.578079+00:00,2023-06-02 15:24:23.741020+00:00,Loan Officer-000013
598,Approve application,,2023-06-02 15:24:23.741020+00:00,2023-06-02 15:49:14.148254+00:00,Clerk-000010
598,EVENT 23 END,,2023-06-02 15:49:14.148254+00:00,2023-06-02 15:49:14.148254+00:00,D_System
599,EVENT 17 START,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
599,Check  application  form completeness,,2023-05-31 08:00:00+00:00,2023-05-31 08:42:36.611249+00:00,Clerk-000008
599,Check credit history,,2023-05-31 08:42:36.611249+00:00,2023-05-31 08:57:18.493191+00:00,Clerk-000011
599,Appraise property,,2023-06-08 13:05:36.270230+00:00,2023-06-08 14:10:41.393306+00:00,Appraiser-000004
599,AML Check,,2023-06-08 14:10:41.393306+00:00,2023-06-09 08:00:00.149474+00:00,AML Investigator-000001
599,Assess loan risk,,2023-06-09 13:00:00.149474+00:00,2023-06-09 13:09:41.904516+00:00,Loan Officer-000016
599,Design loan offer,,2023-06-10 00:00:00+00:00,2023-06-10 00:41:46.010098+00:00,Loan Officer-000003
599,Approve Loan Offer,,2023-06-10 04:45:20.059264+00:00,2023-06-10 05:06:18.895911+00:00,Senior Officer-000001
599,Design loan offer,,2023-06-10 05:06:18.895911+00:00,2023-06-10 05:47:10.161460+00:00,Loan Officer-000010
599,Approve Loan Offer,,2023-06-10 10:04:49.955052+00:00,2023-06-10 10:21:16.506751+00:00,Senior Officer-000001
599,Prepare home insurance quote,,2023-06-12 13:51:50.199844+00:00,2023-06-12 13:55:07.142215+00:00,Clerk-000017
599,Prepare acceptance pack,,2023-06-12 16:01:42.144922+00:00,2023-06-12 16:02:59.275336+00:00,Clerk-000013
599,Approve and post home insurance quote,,2023-06-12 16:02:59.275336+00:00,2023-06-12 16:24:22.118771+00:00,Loan Officer-000009
